output_filename is output-14:53:08. Check that after the program finished.
try to open the char dev - node file..
4305713167 24754 0 13
4305713173 43531 0 18
4305713178 35536 0 12
4305713183 0 0 0
4305713189 0 0 0
4305713194 0 0 0
4305713199 0 0 0
4305713204 0 0 0
4305713209 0 0 0
4305713214 0 0 0
4305713219 0 0 0
4305713224 0 0 0
4305713229 0 0 0
4305713234 0 0 0
4305713239 0 0 0
4305713244 0 0 0
4305713249 0 0 0
4305713254 0 0 0
4305713259 0 0 0
4305713264 0 0 0
4305713269 0 0 0
4305713274 0 0 0
4305713279 0 0 0
4305713284 0 0 0
4305713289 0 0 0
4305713294 0 0 0
4305713299 0 0 0
4305713304 0 0 0
4305713309 0 0 0
4305713314 0 0 0
4305713319 0 0 0
4305713324 0 0 0
4305713329 0 0 0
4305713334 0 0 0
4305713339 0 0 0
4305713344 0 0 0
4305713349 0 0 0
4305713354 0 0 0
4305713359 0 0 0
4305713364 0 0 0
4305713369 0 0 0
4305713374 0 0 0
4305713379 0 0 0
4305713384 0 0 0
4305713389 0 0 0
4305713394 0 0 0
4305713399 0 0 0
4305713404 0 0 0
4305713409 0 0 0
4305713414 0 0 0
4305713419 4406 0 2
4305713424 24759 0 10
4305713429 35662 0 14
4305713434 16847 0 6
4305713439 0 0 0
4305713444 0 0 0
4305713449 0 0 0
4305713454 0 0 0
4305713459 0 0 0
4305713464 0 0 0
4305713469 0 0 0
4305713474 0 0 0
4305713479 0 0 0
4305713484 0 0 0
4305713489 0 0 0
4305713494 0 0 0
4305713499 0 0 0
4305713504 0 0 0
4305713509 0 0 0
4305713514 0 0 0
4305713519 0 0 0
4305713524 0 0 0
4305713529 0 0 0
4305713534 0 0 0
4305713539 0 0 0
4305713544 0 0 0
4305713549 0 0 0
4305713554 0 0 0
4305713559 0 0 0
4305713564 0 0 0
4305713569 0 0 0
4305713574 0 0 0
4305713579 0 0 0
4305713584 0 0 0
4305713589 0 0 0
4305713594 0 0 0
4305713599 0 0 0
4305713604 0 0 0
4305713609 0 0 0
4305713614 0 0 0
4305713619 0 0 0
4305713624 0 0 0
4305713629 0 0 0
4305713634 0 0 0
4305713639 0 0 0
4305713644 0 0 0
4305713649 0 0 0
4305713654 0 0 0
4305713659 0 0 0
4305713664 0 0 0
4305713669 0 0 0
4305713674 10443 0 5
4305713679 18516 0 9
4305713684 33101 0 13
4305713689 4457 0 1
4305713694 0 0 0
4305713699 0 0 0
4305713704 0 0 0
4305713709 0 0 0
4305713714 0 0 0
4305713719 0 0 0
4305713724 0 0 0
4305713729 0 0 0
4305713734 0 0 0
4305713739 0 0 0
4305713744 0 0 0
4305713749 0 0 0
4305713754 0 0 0
4305713759 0 0 0
4305713764 0 0 0
4305713769 0 0 0
4305713774 0 0 0
4305713779 0 0 0
4305713784 0 0 0
4305713789 0 0 0
4305713794 0 0 0
4305713799 0 0 0
4305713804 0 0 0
4305713809 0 0 0
4305713814 0 0 0
4305713819 0 0 0
4305713824 0 0 0
4305713829 0 0 0
4305713834 0 0 0
4305713839 0 0 0
4305713844 0 0 0
4305713849 0 0 0
4305713854 0 0 0
4305713859 0 0 0
4305713864 0 0 0
4305713869 0 0 0
4305713874 0 0 0
4305713879 0 0 0
4305713884 0 0 0
4305713889 0 0 0
4305713894 0 0 0
4305713899 0 0 0
4305713904 0 0 0
4305713909 0 0 0
4305713914 0 0 0
4305713919 0 0 0
4305713924 2544 0 1
4305713929 12777 0 4
4305713934 17601 0 8
4305713939 25227 0 11
4305713944 0 0 0
4305713949 0 0 0
4305713954 0 0 0
4305713959 0 0 0
4305713964 0 0 0
4305713969 0 0 0
4305713974 0 0 0
4305713979 0 0 0
4305713984 0 0 0
4305713989 0 0 0
4305713994 0 0 0
4305713999 0 0 0
4305714004 0 0 0
4305714009 0 0 0
4305714014 0 0 0
4305714019 0 0 0
4305714024 0 0 0
4305714029 0 0 0
4305714034 0 0 0
4305714039 0 0 0
4305714044 0 0 0
4305714049 0 0 0
4305714054 0 0 0
4305714059 0 0 0
4305714064 0 0 0
4305714069 0 0 0
4305714074 0 0 0
4305714079 0 0 0
4305714084 0 0 0
4305714089 0 0 0
4305714094 0 0 0
4305714099 0 0 0
4305714104 0 0 0
4305714109 0 0 0
4305714114 0 0 0
4305714119 0 0 0
4305714124 0 0 0
4305714129 0 0 0
4305714134 0 0 0
4305714139 0 0 0
4305714144 0 0 0
4305714149 0 0 0
4305714154 0 0 0
4305714159 0 0 0
4305714164 0 0 0
4305714169 0 0 0
4305714174 0 0 0
4305714179 8200 0 2
4305714184 12300 0 5
4305714189 19031 0 8
4305714194 5569 0 3
4305714199 0 0 0
4305714204 0 0 0
4305714209 0 0 0
4305714214 0 0 0
4305714219 0 0 0
4305714224 0 0 0
4305714229 0 0 0
4305714234 0 0 0
4305714239 0 0 0
4305714244 0 0 0
4305714249 0 0 0
4305714254 0 0 0
4305714259 0 0 0
4305714264 0 0 0
4305714269 0 0 0
4305714274 0 0 0
4305714279 0 0 0
4305714284 0 0 0
4305714289 0 0 0
4305714294 0 0 0
4305714299 0 0 0
4305714304 0 0 0
4305714309 0 0 0
4305714314 0 0 0
4305714319 0 0 0
4305714324 0 0 0
4305714329 0 0 0
4305714334 0 0 0
4305714339 0 0 0
4305714344 0 0 0
4305714349 0 0 0
4305714354 0 0 0
4305714359 0 0 0
4305714364 0 0 0
4305714369 0 0 0
4305714374 0 0 0
4305714379 0 0 0
4305714384 0 0 0
4305714389 0 0 0
4305714394 0 0 0
4305714399 0 0 0
4305714404 0 0 0
4305714409 0 0 0
4305714414 0 0 0
4305714419 0 0 0
4305714424 0 0 0
4305714429 4129 0 2
4305714434 7605 0 4
4305714439 10044 0 3
4305714444 17190 0 7
4305714449 0 0 0
4305714454 0 0 0
4305714459 0 0 0
4305714464 0 0 0
4305714469 0 0 0
4305714474 0 0 0
4305714479 0 0 0
4305714484 0 0 0
4305714489 0 0 0
4305714494 0 0 0
4305714499 0 0 0
4305714504 0 0 0
4305714509 0 0 0
4305714514 0 0 0
4305714519 0 0 0
4305714524 0 0 0
4305714529 0 0 0
4305714534 0 0 0
4305714539 0 0 0
4305714544 0 0 0
4305714549 0 0 0
4305714554 0 0 0
4305714559 0 0 0
4305714564 0 0 0
4305714569 0 0 0
4305714574 0 0 0
4305714579 0 0 0
4305714584 0 0 0
4305714589 0 0 0
4305714594 0 0 0
4305714599 0 0 0
4305714604 0 0 0
4305714609 0 0 0
4305714614 0 0 0
4305714619 0 0 0
4305714624 0 0 0
4305714629 0 0 0
4305714634 0 0 0
4305714639 0 0 0
4305714644 0 0 0
4305714649 0 0 0
4305714654 0 0 0
4305714659 0 0 0
4305714664 0 0 0
4305714669 0 0 0
4305714674 0 0 0
4305714679 2802 0 2
4305714684 5034 0 2
4305714689 9006 0 4
4305714694 13669 0 7
4305714699 366 0 0
4305714704 0 0 0
4305714709 0 0 0
4305714714 0 0 0
4305714719 0 0 0
4305714724 0 0 0
4305714729 0 0 0
4305714734 0 0 0
4305714739 0 0 0
4305714744 0 0 0
4305714749 0 0 0
4305714754 0 0 0
4305714759 0 0 0
4305714764 0 0 0
4305714769 0 0 0
4305714774 0 0 0
4305714779 0 0 0
4305714784 0 0 0
4305714789 0 0 0
4305714794 0 0 0
4305714799 0 0 0
4305714804 0 0 0
4305714809 0 0 0
4305714814 0 0 0
4305714819 0 0 0
4305714824 0 0 0
4305714829 0 0 0
4305714834 0 0 0
4305714839 0 0 0
4305714844 0 0 0
4305714849 0 0 0
4305714854 0 0 0
4305714859 0 0 0
4305714864 0 0 0
4305714869 0 0 0
4305714874 0 0 0
4305714879 0 0 0
4305714884 0 0 0
4305714889 0 0 0
4305714894 0 0 0
4305714899 0 0 0
4305714904 0 0 0
4305714909 0 0 0
4305714914 0 0 0
4305714919 0 0 0
4305714924 0 0 0
4305714929 0 0 0
4305714934 4630 0 2
4305714939 7101 0 4
4305714944 10762 0 5
4305714949 2972 0 1
4305714954 0 0 0
4305714959 0 0 0
4305714964 0 0 0
4305714969 0 0 0
4305714974 0 0 0
4305714979 0 0 0
4305714984 0 0 0
4305714989 0 0 0
4305714994 0 0 0
4305714999 0 0 0
4305715004 0 0 0
4305715009 0 0 0
4305715014 0 0 0
4305715019 0 0 0
4305715024 0 0 0
4305715029 0 0 0
4305715034 0 0 0
4305715039 0 0 0
4305715044 0 0 0
4305715049 0 0 0
4305715054 0 0 0
4305715059 0 0 0
4305715064 0 0 0
4305715069 0 0 0
4305715074 0 0 0
4305715079 0 0 0
4305715084 0 0 0
4305715089 0 0 0
4305715094 0 0 0
4305715099 0 0 0
4305715104 0 0 0
4305715109 0 0 0
4305715114 0 0 0
4305715119 0 0 0
4305715124 0 0 0
4305715129 0 0 0
4305715134 0 0 0
4305715139 0 0 0
4305715144 0 0 0
4305715149 0 0 0
4305715154 0 0 0
4305715159 0 0 0
4305715164 0 0 0
4305715169 0 0 0
4305715174 0 0 0
4305715179 0 0 0
4305715184 3748 0 2
4305715189 5622 0 3
4305715195 9177 0 5
4305715200 2066 0 1
4305715205 0 0 0
4305715210 0 0 0
4305715215 0 0 0
4305715220 0 0 0
4305715225 0 0 0
4305715230 0 0 0
4305715235 0 0 0
4305715240 0 0 0
4305715245 0 0 0
4305715250 0 0 0
4305715255 0 0 0
4305715260 0 0 0
4305715265 0 0 0
4305715270 0 0 0
4305715275 0 0 0
4305715280 0 0 0
4305715285 0 0 0
4305715290 0 0 0
4305715295 0 0 0
4305715300 0 0 0
4305715305 0 0 0
4305715310 0 0 0
4305715315 0 0 0
4305715320 0 0 0
4305715325 0 0 0
4305715330 0 0 0
4305715335 0 0 0
4305715340 0 0 0
4305715345 0 0 0
4305715350 0 0 0
4305715355 0 0 0
4305715360 0 0 0
4305715365 0 0 0
4305715370 0 0 0
4305715375 0 0 0
4305715380 0 0 0
4305715385 0 0 0
4305715390 0 0 0
4305715395 0 0 0
4305715400 0 0 0
4305715405 0 0 0
4305715410 0 0 0
4305715415 0 0 0
4305715420 0 0 0
4305715425 0 0 0
4305715430 0 0 0
4305715435 3204 0 2
4305715440 4689 0 3
4305715445 4439 0 2
4305715450 5290 0 3
4305715455 0 0 0
4305715460 0 0 0
4305715465 0 0 0
4305715470 0 0 0
4305715475 0 0 0
4305715480 0 0 0
4305715485 0 0 0
4305715490 0 0 0
4305715495 0 0 0
4305715500 0 0 0
4305715505 0 0 0
4305715510 0 0 0
4305715515 0 0 0
4305715520 0 0 0
4305715525 0 0 0
4305715530 0 0 0
4305715535 0 0 0
4305715540 0 0 0
4305715545 0 0 0
4305715550 0 0 0
4305715555 0 0 0
4305715560 0 0 0
4305715565 0 0 0
4305715570 0 0 0
4305715575 0 0 0
4305715580 0 0 0
4305715585 0 0 0
4305715590 0 0 0
4305715595 0 0 0
4305715600 0 0 0
4305715605 0 0 0
4305715610 0 0 0
4305715615 0 0 0
4305715620 0 0 0
4305715625 0 0 0
4305715630 0 0 0
4305715635 0 0 0
4305715640 0 0 0
4305715645 0 0 0
4305715650 0 0 0
4305715655 0 0 0
4305715660 0 0 0
4305715665 0 0 0
4305715670 0 0 0
4305715675 0 0 0
4305715680 0 0 0
4305715685 2433 0 2
4305715690 2377 0 2
4305715695 3758 0 1
4305715700 6258 0 3
4305715705 0 0 0
4305715710 0 0 0
4305715715 0 0 0
4305715720 0 0 0
4305715725 0 0 0
4305715730 0 0 0
4305715735 0 0 0
4305715740 0 0 0
4305715745 0 0 0
4305715750 0 0 0
4305715755 0 0 0
4305715760 0 0 0
4305715765 0 0 0
4305715770 0 0 0
4305715775 0 0 0
4305715780 0 0 0
4305715785 0 0 0
4305715790 0 0 0
4305715795 0 0 0
4305715800 0 0 0
4305715805 0 0 0
4305715810 0 0 0
4305715815 0 0 0
4305715820 0 0 0
4305715825 0 0 0
4305715830 0 0 0
4305715835 0 0 0
4305715840 0 0 0
4305715845 0 0 0
4305715850 0 0 0
4305715855 0 0 0
4305715860 0 0 0
4305715865 0 0 0
4305715870 0 0 0
4305715875 0 0 0
4305715880 0 0 0
4305715885 0 0 0
4305715890 0 0 0
4305715895 0 0 0
4305715900 0 0 0
4305715905 0 0 0
4305715910 0 0 0
4305715915 0 0 0
4305715920 0 0 0
4305715925 0 0 0
4305715930 0 0 0
4305715935 982 0 0
4305715940 1964 0 0
4305715945 2946 0 2
4305715950 4680 0 5
4305715955 230 0 0
4305715960 0 0 0
4305715965 0 0 0
4305715970 0 0 0
4305715975 0 0 0
4305715980 0 0 0
4305715985 0 0 0
4305715990 0 0 0
4305715995 0 0 0
4305716000 0 0 0
4305716005 0 0 0
4305716010 0 0 0
4305716015 0 0 0
4305716020 0 0 0
4305716025 0 0 0
4305716030 0 0 0
