output_filename is output-12:41:39. Check that after the program finished.
try to open the char dev - node file..
17788 0 0 12
50122 0 3 26
80218 0 3 42
100477 0 5 49
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
103736 0 5 50
113967 0 6 54
144436 0 7 66
171257 0 9 76
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
185411 0 9 80
189072 0 10 81
207145 0 14 85
224891 0 15 90
249121 0 16 100
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
251928 0 16 101
