output_filename is output-14:54:29. Check that after the program finished.
try to open the char dev - node file..
4305733376 28390 1 10
4305733382 42127 0 22
4305733387 37006 0 14
4305733392 34060 0 11
4305733397 0 0 0
4305733402 0 0 0
4305733407 0 0 0
4305733412 0 0 0
4305733417 0 0 0
4305733422 0 0 0
4305733427 0 0 0
4305733432 0 0 0
4305733437 0 0 0
4305733442 0 0 0
4305733447 0 0 0
4305733452 0 0 0
4305733457 0 0 0
4305733462 0 0 0
4305733467 0 0 0
4305733472 0 0 0
4305733477 0 0 0
4305733482 0 0 0
4305733487 0 0 0
4305733492 0 0 0
4305733497 0 0 0
4305733502 0 0 0
4305733507 0 0 0
4305733512 0 0 0
4305733517 0 0 0
4305733522 0 0 0
4305733527 0 0 0
4305733532 0 0 0
4305733537 0 0 0
4305733542 0 0 0
4305733547 0 0 0
4305733552 0 0 0
4305733557 0 0 0
4305733562 0 0 0
4305733567 0 0 0
4305733572 0 0 0
4305733577 0 0 0
4305733582 0 0 0
4305733587 0 0 0
4305733592 0 0 0
4305733597 0 0 0
4305733602 0 0 0
4305733607 0 0 0
4305733612 0 0 0
4305733617 0 0 0
4305733622 0 0 0
4305733627 6755 0 3
4305733632 9104 0 4
4305733637 37028 0 14
4305733642 33023 0 12
4305733647 25464 0 8
4305733652 0 0 0
4305733657 0 0 0
4305733662 0 0 0
4305733667 0 0 0
4305733672 0 0 0
4305733677 0 0 0
4305733682 0 0 0
4305733687 0 0 0
4305733692 0 0 0
4305733697 0 0 0
4305733702 0 0 0
4305733707 0 0 0
4305733712 0 0 0
4305733717 0 0 0
4305733722 0 0 0
4305733727 0 0 0
4305733732 0 0 0
4305733737 0 0 0
4305733742 0 0 0
4305733747 0 0 0
4305733752 0 0 0
4305733757 0 0 0
4305733762 0 0 0
4305733767 0 0 0
4305733772 0 0 0
4305733777 0 0 0
4305733782 0 0 0
4305733787 0 0 0
4305733792 0 0 0
4305733797 0 0 0
4305733802 0 0 0
4305733807 0 0 0
4305733812 0 0 0
4305733817 0 0 0
4305733822 0 0 0
4305733827 0 0 0
4305733832 0 0 0
4305733837 0 0 0
4305733842 0 0 0
4305733847 0 0 0
4305733852 0 0 0
4305733857 0 0 0
4305733862 0 0 0
4305733867 0 0 0
4305733872 0 0 0
4305733877 0 0 0
4305733882 6047 0 2
4305733887 16971 0 6
4305733892 23426 0 8
4305733897 34752 0 14
4305733902 9509 0 4
4305733907 0 0 0
4305733912 0 0 0
4305733917 0 0 0
4305733922 0 0 0
4305733927 0 0 0
4305733932 0 0 0
4305733937 0 0 0
4305733942 0 0 0
4305733947 0 0 0
4305733952 0 0 0
4305733957 0 0 0
4305733962 0 0 0
4305733967 0 0 0
4305733972 0 0 0
4305733977 0 0 0
4305733982 0 0 0
4305733987 0 0 0
4305733992 0 0 0
4305733997 0 0 0
4305734002 0 0 0
4305734007 0 0 0
4305734012 0 0 0
4305734017 0 0 0
4305734022 0 0 0
4305734027 0 0 0
4305734032 0 0 0
4305734037 0 0 0
4305734042 0 0 0
4305734047 0 0 0
4305734052 0 0 0
4305734057 0 0 0
4305734062 0 0 0
4305734067 0 0 0
4305734072 0 0 0
4305734077 0 0 0
4305734082 0 0 0
4305734087 0 0 0
4305734092 0 0 0
4305734097 0 0 0
4305734102 0 0 0
4305734107 0 0 0
4305734112 0 0 0
4305734117 0 0 0
4305734122 0 0 0
4305734127 0 0 0
4305734132 5055 0 2
4305734137 5055 0 2
4305734142 23364 0 10
4305734147 16099 0 6
4305734152 26252 0 9
4305734157 0 0 0
4305734162 0 0 0
4305734167 0 0 0
4305734172 0 0 0
4305734177 0 0 0
4305734182 0 0 0
4305734187 0 0 0
4305734192 0 0 0
4305734197 0 0 0
4305734202 0 0 0
4305734207 0 0 0
4305734212 0 0 0
4305734217 0 0 0
4305734222 0 0 0
4305734227 0 0 0
4305734232 0 0 0
4305734237 0 0 0
4305734242 0 0 0
4305734247 0 0 0
4305734252 0 0 0
4305734257 0 0 0
4305734262 0 0 0
4305734267 0 0 0
4305734272 0 0 0
4305734277 0 0 0
4305734282 0 0 0
4305734287 0 0 0
4305734292 0 0 0
4305734297 0 0 0
4305734302 0 0 0
4305734307 0 0 0
4305734312 0 0 0
4305734317 0 0 0
4305734322 0 0 0
4305734327 0 0 0
4305734332 0 0 0
4305734337 0 0 0
4305734342 0 0 0
4305734347 0 0 0
4305734352 0 0 0
4305734357 0 0 0
4305734362 0 0 0
4305734367 0 0 0
4305734372 0 0 0
4305734377 0 0 0
4305734382 1198 0 1
4305734388 7002 0 3
4305734393 12731 0 6
4305734398 15088 0 5
4305734403 24816 0 11
4305734408 1325 0 0
4305734413 0 0 0
4305734418 0 0 0
4305734423 0 0 0
4305734428 0 0 0
4305734433 0 0 0
4305734438 0 0 0
4305734443 0 0 0
4305734448 0 0 0
4305734453 0 0 0
4305734458 0 0 0
4305734463 0 0 0
4305734468 0 0 0
4305734473 0 0 0
4305734478 0 0 0
4305734483 0 0 0
4305734488 0 0 0
4305734493 0 0 0
4305734498 0 0 0
4305734503 0 0 0
4305734508 0 0 0
4305734513 0 0 0
4305734518 0 0 0
4305734523 0 0 0
4305734528 0 0 0
4305734533 0 0 0
4305734538 0 0 0
4305734543 0 0 0
4305734548 0 0 0
4305734553 0 0 0
4305734558 0 0 0
4305734563 0 0 0
4305734568 0 0 0
4305734573 0 0 0
4305734578 0 0 0
4305734583 0 0 0
4305734588 0 0 0
4305734593 0 0 0
4305734598 0 0 0
4305734603 0 0 0
4305734608 0 0 0
4305734613 0 0 0
4305734618 0 0 0
4305734623 0 0 0
4305734628 0 0 0
4305734633 0 0 0
4305734638 3438 0 1
4305734643 8199 0 4
4305734648 15048 0 7
4305734653 15988 0 8
4305734658 8897 0 3
4305734663 0 0 0
4305734668 0 0 0
4305734673 0 0 0
4305734678 0 0 0
4305734683 0 0 0
4305734688 0 0 0
4305734693 0 0 0
4305734698 0 0 0
4305734703 0 0 0
4305734708 0 0 0
4305734713 0 0 0
4305734718 0 0 0
4305734723 0 0 0
4305734728 0 0 0
4305734733 0 0 0
4305734738 0 0 0
4305734743 0 0 0
4305734748 0 0 0
4305734753 0 0 0
4305734758 0 0 0
4305734763 0 0 0
4305734768 0 0 0
4305734773 0 0 0
4305734778 0 0 0
4305734783 0 0 0
4305734788 0 0 0
4305734793 0 0 0
4305734798 0 0 0
4305734803 0 0 0
4305734808 0 0 0
4305734813 0 0 0
4305734818 0 0 0
4305734823 0 0 0
4305734828 0 0 0
4305734833 0 0 0
4305734838 0 0 0
4305734843 0 0 0
4305734848 0 0 0
4305734853 0 0 0
4305734858 0 0 0
4305734863 0 0 0
4305734868 0 0 0
4305734873 0 0 0
4305734878 0 0 0
4305734883 0 0 0
4305734888 2807 0 1
4305734893 4728 0 3
4305734899 13709 0 6
4305734904 11863 0 5
4305734909 8998 0 3
4305734914 0 0 0
4305734919 0 0 0
4305734924 0 0 0
4305734929 0 0 0
4305734934 0 0 0
4305734939 0 0 0
4305734944 0 0 0
4305734949 0 0 0
4305734954 0 0 0
4305734959 0 0 0
4305734964 0 0 0
4305734969 0 0 0
4305734974 0 0 0
4305734979 0 0 0
4305734984 0 0 0
4305734989 0 0 0
4305734994 0 0 0
4305734999 0 0 0
4305735004 0 0 0
4305735009 0 0 0
4305735014 0 0 0
4305735019 0 0 0
4305735024 0 0 0
4305735029 0 0 0
4305735034 0 0 0
4305735039 0 0 0
4305735044 0 0 0
4305735049 0 0 0
4305735054 0 0 0
4305735059 0 0 0
4305735064 0 0 0
4305735069 0 0 0
4305735074 0 0 0
4305735079 0 0 0
4305735084 0 0 0
4305735089 0 0 0
4305735094 0 0 0
4305735099 0 0 0
4305735104 0 0 0
4305735109 0 0 0
4305735114 0 0 0
4305735119 0 0 0
4305735124 0 0 0
4305735129 0 0 0
4305735134 0 0 0
4305735139 2315 0 2
4305735144 3641 0 2
4305735149 10249 0 4
4305735154 6005 0 3
4305735159 12515 0 5
4305735164 0 0 0
4305735169 0 0 0
4305735174 0 0 0
4305735179 0 0 0
4305735184 0 0 0
4305735189 0 0 0
4305735194 0 0 0
4305735199 0 0 0
4305735204 0 0 0
4305735209 0 0 0
4305735214 0 0 0
4305735219 0 0 0
4305735224 0 0 0
4305735229 0 0 0
4305735234 0 0 0
4305735239 0 0 0
4305735244 0 0 0
4305735249 0 0 0
4305735254 0 0 0
4305735259 0 0 0
4305735264 0 0 0
4305735269 0 0 0
4305735274 0 0 0
4305735279 0 0 0
4305735284 0 0 0
4305735289 0 0 0
4305735294 0 0 0
