output_filename is output-13:16:41. Check that after the program finished.
try to open the char dev - node file..
8608532626 17606 0 9
8608532638 15533 0 6
8608532650 16286 0 6
8608532660 413 0 0
8608532670 0 0 0
8608532680 0 0 0
8608532690 0 0 0
8608532700 0 0 0
8608532710 0 0 0
8608532720 0 0 0
8608532730 0 0 0
8608532740 0 0 0
8608532750 0 0 0
8608532760 0 0 0
8608532770 0 0 0
8608532780 0 0 0
8608532790 0 0 0
8608532800 0 0 0
8608532810 0 0 0
8608532820 0 0 0
8608532830 0 0 0
8608532840 0 0 0
8608532850 0 0 0
8608532860 0 0 0
8608532872 0 0 0
8608532882 0 0 0
8608532892 0 0 0
8608532902 0 0 0
8608532912 0 0 0
8608532922 0 0 0
8608532932 0 0 0
8608532942 0 0 0
8608532952 0 0 0
8608532962 0 0 0
8608532972 0 0 0
8608532982 0 0 0
8608532992 0 0 0
8608533002 0 0 0
8608533012 0 0 0
8608533022 0 0 0
8608533032 0 0 0
8608533042 0 0 0
8608533052 0 0 0
8608533062 0 0 0
8608533072 0 0 0
8608533082 0 0 0
8608533092 0 0 0
8608533102 0 0 0
8608533112 0 0 0
8608533122 0 0 0
8608533134 2018 0 1
8608533144 0 0 0
8608533156 7177 0 3
8608533166 12490 0 5
8608533176 12247 0 5
8608533186 5618 0 2
8608533196 0 0 0
8608533206 0 0 0
8608533216 0 0 0
8608533226 0 0 0
8608533236 0 0 0
8608533246 0 0 0
8608533256 0 0 0
8608533266 0 0 0
8608533276 0 0 0
8608533286 0 0 0
8608533296 0 0 0
8608533306 0 0 0
8608533316 0 0 0
8608533326 0 0 0
8608533336 0 0 0
8608533346 0 0 0
8608533356 0 0 0
8608533366 0 0 0
8608533376 0 0 0
8608533386 0 0 0
8608533396 0 0 0
8608533406 0 0 0
8608533416 0 0 0
8608533426 0 0 0
8608533436 0 0 0
8608533446 0 0 0
8608533456 0 0 0
8608533466 0 0 0
8608533476 0 0 0
8608533486 0 0 0
8608533496 0 0 0
8608533506 0 0 0
8608533516 0 0 0
8608533526 0 0 0
8608533536 0 0 0
8608533546 0 0 0
8608533556 0 0 0
8608533566 0 0 0
8608533576 0 0 0
8608533586 0 0 0
8608533596 0 0 0
8608533606 0 0 0
8608533616 0 0 0
8608533626 1642 0 1
8608533636 302 0 0
8608533646 0 0 0
8608533656 0 0 0
8608533666 0 0 0
8608533676 0 0 0
8608533688 9813 0 4
8608533698 11559 0 5
8608533708 9507 0 3
8608533718 0 0 0
8608533728 0 0 0
8608533738 0 0 0
8608533748 0 0 0
8608533758 0 0 0
8608533768 0 0 0
8608533778 0 0 0
8608533788 0 0 0
8608533798 0 0 0
8608533808 0 0 0
8608533818 0 0 0
8608533828 0 0 0
8608533838 0 0 0
8608533848 0 0 0
8608533858 0 0 0
8608533868 0 0 0
8608533878 0 0 0
8608533888 0 0 0
8608533898 0 0 0
8608533908 0 0 0
8608533918 0 0 0
8608533928 0 0 0
8608533938 0 0 0
8608533948 0 0 0
8608533958 0 0 0
8608533968 0 0 0
8608533978 0 0 0
8608533988 0 0 0
8608533998 0 0 0
8608534008 0 0 0
8608534018 0 0 0
8608534028 0 0 0
8608534038 0 0 0
8608534048 0 0 0
8608534058 0 0 0
8608534068 0 0 0
8608534078 0 0 0
8608534088 0 0 0
8608534098 0 0 0
8608534108 0 0 0
8608534118 0 0 0
8608534128 1942 0 1
8608534138 0 0 0
8608534148 0 0 0
8608534158 0 0 0
8608534168 0 0 0
8608534178 0 0 0
8608534188 0 0 0
8608534198 0 0 0
8608534212 7949 0 4
8608534222 11528 0 5
8608534232 6012 0 2
8608534242 0 0 0
8608534252 0 0 0
8608534262 0 0 0
8608534272 0 0 0
8608534282 0 0 0
8608534292 0 0 0
8608534302 0 0 0
8608534312 0 0 0
8608534322 0 0 0
8608534332 0 0 0
8608534342 0 0 0
8608534352 0 0 0
8608534362 0 0 0
8608534372 0 0 0
8608534382 0 0 0
8608534392 0 0 0
8608534402 0 0 0
8608534412 0 0 0
8608534422 0 0 0
8608534432 0 0 0
8608534442 0 0 0
8608534452 0 0 0
8608534462 0 0 0
8608534472 0 0 0
8608534482 0 0 0
8608534492 0 0 0
8608534502 0 0 0
8608534512 0 0 0
8608534522 0 0 0
8608534532 0 0 0
8608534542 0 0 0
8608534552 0 0 0
8608534562 0 0 0
8608534572 0 0 0
8608534582 0 0 0
8608534592 0 0 0
8608534602 0 0 0
8608534612 0 0 0
8608534622 0 0 0
8608534632 1951 0 1
8608534642 0 0 0
8608534652 0 0 0
8608534662 0 0 0
8608534672 0 0 0
8608534682 0 0 0
8608534692 0 0 0
8608534702 0 0 0
8608534712 0 0 0
8608534722 0 0 0
8608534734 8236 0 4
8608534744 11297 0 5
8608534754 1761 0 1
8608534764 0 0 0
8608534774 0 0 0
8608534784 0 0 0
8608534794 0 0 0
8608534804 0 0 0
8608534814 0 0 0
8608534824 0 0 0
8608534834 0 0 0
8608534844 0 0 0
8608534854 0 0 0
8608534864 0 0 0
8608534874 0 0 0
8608534886 0 0 0
8608534896 0 0 0
8608534906 0 0 0
8608534916 0 0 0
8608534926 0 0 0
8608534936 0 0 0
8608534946 0 0 0
8608534956 0 0 0
8608534966 0 0 0
8608534976 0 0 0
