output_filename is output-15:27:15. Check that after the program finished.
try to open the char dev - node file..
4302830123 10766 0 5
4302830128 12901 0 5
4302830133 12940 0 5
4302830138 13235 0 4
4302830143 0 0 0
4302830148 0 0 0
4302830153 0 0 0
4302830158 0 0 0
4302830163 0 0 0
4302830168 0 0 0
4302830173 0 0 0
4302830178 0 0 0
4302830183 0 0 0
4302830188 0 0 0
4302830193 0 0 0
4302830198 0 0 0
4302830203 0 0 0
4302830208 0 0 0
4302830213 0 0 0
4302830218 0 0 0
4302830223 0 0 0
4302830228 0 0 0
4302830233 0 0 0
4302830238 0 0 0
4302830243 0 0 0
4302830248 0 0 0
4302830253 0 0 0
4302830258 0 0 0
4302830263 0 0 0
4302830268 0 0 0
4302830273 0 0 0
4302830278 0 0 0
4302830283 0 0 0
4302830288 0 0 0
4302830293 0 0 0
4302830298 0 0 0
4302830303 0 0 0
4302830308 0 0 0
4302830313 0 0 0
4302830318 0 0 0
4302830323 0 0 0
4302830328 0 0 0
4302830333 0 0 0
4302830338 0 0 0
4302830343 0 0 0
4302830348 0 0 0
4302830353 0 0 0
4302830358 0 0 0
4302830363 0 0 0
4302830368 0 0 0
4302830373 2018 0 1
4302830378 0 0 0
4302830383 0 0 0
4302830391 8082 0 4
4302830396 12504 0 5
4302830401 11653 0 5
4302830406 5293 0 2
4302830411 0 0 0
4302830416 0 0 0
4302830421 0 0 0
4302830426 0 0 0
4302830431 0 0 0
4302830436 0 0 0
4302830441 0 0 0
4302830446 0 0 0
4302830451 0 0 0
4302830456 0 0 0
4302830461 0 0 0
4302830466 0 0 0
4302830471 0 0 0
4302830476 0 0 0
4302830481 0 0 0
4302830486 0 0 0
4302830491 0 0 0
4302830496 0 0 0
4302830501 0 0 0
4302830506 0 0 0
4302830511 0 0 0
4302830516 0 0 0
4302830521 0 0 0
4302830526 0 0 0
4302830531 0 0 0
4302830536 0 0 0
4302830541 0 0 0
4302830546 0 0 0
4302830551 0 0 0
4302830556 0 0 0
4302830561 0 0 0
4302830566 0 0 0
4302830571 0 0 0
4302830576 0 0 0
4302830581 0 0 0
4302830586 0 0 0
4302830591 0 0 0
4302830596 0 0 0
4302830601 0 0 0
4302830606 0 0 0
4302830611 0 0 0
4302830616 0 0 0
4302830621 0 0 0
4302830626 1944 0 1
4302830631 0 0 0
4302830636 0 0 0
4302830641 0 0 0
4302830646 0 0 0
4302830651 0 0 0
4302830658 12780 0 5
4302830663 12375 0 5
4302830668 5724 0 2
4302830673 0 0 0
4302830678 0 0 0
4302830683 0 0 0
4302830688 0 0 0
4302830693 0 0 0
4302830698 0 0 0
4302830703 0 0 0
4302830708 0 0 0
4302830713 0 0 0
4302830718 0 0 0
4302830723 0 0 0
4302830728 0 0 0
4302830733 0 0 0
4302830738 0 0 0
4302830743 0 0 0
4302830748 0 0 0
4302830753 0 0 0
4302830758 0 0 0
4302830763 0 0 0
4302830768 0 0 0
4302830773 0 0 0
4302830778 0 0 0
4302830783 0 0 0
4302830788 0 0 0
4302830793 0 0 0
4302830798 0 0 0
4302830803 0 0 0
4302830808 0 0 0
4302830813 0 0 0
4302830818 0 0 0
4302830823 0 0 0
4302830828 0 0 0
4302830833 0 0 0
4302830838 0 0 0
4302830843 0 0 0
4302830848 0 0 0
4302830853 0 0 0
4302830858 0 0 0
4302830863 0 0 0
4302830868 0 0 0
4302830873 1367 0 1
4302830878 575 0 0
4302830883 0 0 0
4302830888 0 0 0
4302830893 0 0 0
4302830898 0 0 0
4302830903 0 0 0
4302830908 0 0 0
4302830913 0 0 0
4302830918 6496 0 3
4302830923 11666 0 5
4302830928 7327 0 3
4302830933 0 0 0
4302830938 0 0 0
4302830943 0 0 0
4302830948 0 0 0
4302830953 0 0 0
4302830958 0 0 0
4302830963 0 0 0
4302830968 0 0 0
4302830973 0 0 0
4302830978 0 0 0
4302830983 0 0 0
4302830988 0 0 0
4302830993 0 0 0
4302830998 0 0 0
4302831003 0 0 0
4302831008 0 0 0
4302831013 0 0 0
4302831018 0 0 0
4302831023 0 0 0
4302831028 0 0 0
4302831033 0 0 0
4302831038 0 0 0
4302831043 0 0 0
4302831048 0 0 0
4302831053 0 0 0
4302831058 0 0 0
4302831063 0 0 0
4302831068 0 0 0
4302831073 0 0 0
4302831078 0 0 0
4302831083 0 0 0
4302831088 0 0 0
4302831093 0 0 0
4302831098 0 0 0
4302831103 0 0 0
4302831108 0 0 0
4302831113 0 0 0
4302831118 0 0 0
4302831123 0 0 0
4302831128 1951 0 1
4302831133 0 0 0
4302831138 0 0 0
4302831143 0 0 0
4302831148 0 0 0
4302831153 0 0 0
4302831159 0 0 0
4302831164 0 0 0
4302831169 0 0 0
4302831174 0 0 0
4302831179 6690 0 3
4302831184 11779 0 5
4302831189 2825 0 1
4302831194 0 0 0
4302831199 0 0 0
4302831204 0 0 0
4302831209 0 0 0
4302831214 0 0 0
4302831219 0 0 0
4302831224 0 0 0
4302831229 0 0 0
4302831234 0 0 0
4302831239 0 0 0
4302831244 0 0 0
4302831249 0 0 0
4302831254 0 0 0
4302831259 0 0 0
4302831264 0 0 0
4302831269 0 0 0
4302831274 0 0 0
4302831279 0 0 0
4302831284 0 0 0
4302831289 0 0 0
4302831294 0 0 0
4302831299 0 0 0
4302831304 0 0 0
4302831309 0 0 0
4302831314 0 0 0
4302831319 0 0 0
4302831324 0 0 0
4302831329 0 0 0
4302831334 0 0 0
4302831339 0 0 0
4302831344 0 0 0
4302831349 0 0 0
4302831354 0 0 0
4302831359 0 0 0
4302831364 0 0 0
4302831369 0 0 0
4302831374 0 0 0
4302831379 1933 0 1
4302831384 0 0 0
4302831389 0 0 0
4302831394 0 0 0
4302831399 0 0 0
4302831404 0 0 0
4302831409 0 0 0
4302831414 0 0 0
4302831419 0 0 0
4302831424 0 0 0
4302831429 0 0 0
4302831434 0 0 0
4302831439 8780 0 4
4302831444 8794 0 3
4302831449 0 0 0
4302831454 0 0 0
4302831459 0 0 0
4302831464 0 0 0
4302831469 0 0 0
4302831474 0 0 0
4302831479 0 0 0
4302831484 0 0 0
4302831489 0 0 0
4302831494 0 0 0
4302831499 0 0 0
4302831504 0 0 0
4302831509 0 0 0
4302831514 0 0 0
4302831519 0 0 0
4302831524 0 0 0
4302831529 0 0 0
4302831534 0 0 0
4302831539 0 0 0
4302831544 0 0 0
4302831549 0 0 0
4302831554 0 0 0
4302831559 0 0 0
4302831564 0 0 0
4302831569 0 0 0
4302831574 0 0 0
4302831579 0 0 0
4302831584 0 0 0
4302831589 0 0 0
4302831594 0 0 0
4302831599 0 0 0
4302831604 0 0 0
