output_filename is output-14:50:57. Check that after the program finished.
try to open the char dev - node file..
4305680294 35981 0 15
4305680299 11180 0 4
4305680305 0 0 0
4305680310 0 0 0
4305680315 0 0 0
4305680320 0 0 0
4305680325 0 0 0
4305680330 0 0 0
4305680335 0 0 0
4305680340 0 0 0
4305680345 0 0 0
4305680350 0 0 0
4305680355 0 0 0
4305680360 0 0 0
4305680365 0 0 0
4305680370 0 0 0
4305680375 0 0 0
4305680380 0 0 0
4305680385 0 0 0
4305680390 0 0 0
4305680395 0 0 0
4305680400 0 0 0
4305680405 0 0 0
4305680410 0 0 0
4305680415 0 0 0
4305680420 0 0 0
4305680425 0 0 0
4305680430 0 0 0
4305680435 0 0 0
4305680440 0 0 0
4305680445 0 0 0
4305680450 0 0 0
4305680455 0 0 0
4305680460 0 0 0
4305680465 0 0 0
4305680470 0 0 0
4305680475 0 0 0
4305680480 0 0 0
4305680485 0 0 0
4305680490 0 0 0
4305680495 0 0 0
4305680500 0 0 0
4305680505 0 0 0
4305680510 0 0 0
4305680515 0 0 0
4305680520 0 0 0
4305680525 0 0 0
4305680530 0 0 0
4305680535 0 0 0
4305680540 0 0 0
4305680546 14748 0 6
4305680552 22377 0 8
4305680557 0 0 0
4305680562 0 0 0
4305680567 0 0 0
4305680572 0 0 0
4305680577 0 0 0
4305680582 0 0 0
4305680587 0 0 0
4305680592 0 0 0
4305680597 0 0 0
4305680602 0 0 0
4305680607 0 0 0
4305680612 0 0 0
4305680617 0 0 0
4305680622 0 0 0
4305680627 0 0 0
4305680632 0 0 0
4305680637 0 0 0
4305680642 0 0 0
4305680647 0 0 0
4305680652 0 0 0
4305680657 0 0 0
4305680662 0 0 0
4305680667 0 0 0
4305680672 0 0 0
4305680677 0 0 0
4305680682 0 0 0
4305680687 0 0 0
4305680692 0 0 0
4305680697 0 0 0
4305680702 0 0 0
4305680707 0 0 0
4305680712 0 0 0
4305680717 0 0 0
4305680722 0 0 0
4305680727 0 0 0
4305680732 0 0 0
4305680737 0 0 0
4305680742 0 0 0
4305680747 0 0 0
4305680752 0 0 0
4305680757 0 0 0
4305680762 0 0 0
4305680767 0 0 0
4305680772 0 0 0
4305680777 0 0 0
4305680782 0 0 0
4305680787 0 0 0
4305680792 0 0 0
4305680797 3211 0 2
4305680802 22700 0 9
4305680807 4324 0 2
4305680812 0 0 0
4305680817 0 0 0
4305680822 0 0 0
4305680827 0 0 0
4305680832 0 0 0
4305680837 0 0 0
4305680842 0 0 0
4305680847 0 0 0
4305680852 0 0 0
4305680857 0 0 0
4305680862 0 0 0
4305680867 0 0 0
4305680872 0 0 0
4305680877 0 0 0
4305680882 0 0 0
4305680887 0 0 0
4305680892 0 0 0
4305680897 0 0 0
4305680902 0 0 0
4305680907 0 0 0
4305680912 0 0 0
4305680917 0 0 0
4305680922 0 0 0
4305680927 0 0 0
4305680932 0 0 0
4305680937 0 0 0
4305680942 0 0 0
4305680947 0 0 0
4305680952 0 0 0
4305680957 0 0 0
4305680962 0 0 0
4305680967 0 0 0
4305680972 0 0 0
4305680977 0 0 0
4305680982 0 0 0
4305680987 0 0 0
4305680992 0 0 0
4305680997 0 0 0
4305681002 0 0 0
4305681007 0 0 0
4305681012 0 0 0
4305681017 0 0 0
4305681022 0 0 0
4305681027 0 0 0
4305681032 0 0 0
4305681037 0 0 0
4305681042 0 0 0
4305681047 0 0 0
4305681052 12101 0 5
4305681057 13174 0 5
4305681062 0 0 0
4305681067 0 0 0
4305681072 0 0 0
4305681077 0 0 0
4305681082 0 0 0
4305681087 0 0 0
4305681092 0 0 0
4305681097 0 0 0
4305681102 0 0 0
4305681107 0 0 0
4305681112 0 0 0
4305681117 0 0 0
4305681122 0 0 0
4305681127 0 0 0
4305681132 0 0 0
4305681137 0 0 0
4305681142 0 0 0
4305681147 0 0 0
4305681152 0 0 0
4305681157 0 0 0
4305681162 0 0 0
4305681167 0 0 0
4305681172 0 0 0
4305681177 0 0 0
4305681182 0 0 0
4305681187 0 0 0
4305681192 0 0 0
4305681197 0 0 0
4305681202 0 0 0
4305681207 0 0 0
4305681212 0 0 0
4305681217 0 0 0
4305681222 0 0 0
4305681227 0 0 0
4305681232 0 0 0
4305681237 0 0 0
4305681242 0 0 0
4305681247 0 0 0
4305681252 0 0 0
4305681257 0 0 0
4305681262 0 0 0
4305681267 0 0 0
4305681272 0 0 0
4305681277 0 0 0
