output_filename is output-14:50:16. Check that after the program finished.
try to open the char dev - node file..
4305670215 23383 0 13
4305670220 4912 0 1
4305670225 0 0 0
4305670230 0 0 0
4305670235 0 0 0
4305670240 0 0 0
4305670245 0 0 0
4305670250 0 0 0
4305670255 0 0 0
4305670260 0 0 0
4305670265 0 0 0
4305670270 0 0 0
4305670275 0 0 0
4305670280 0 0 0
4305670285 0 0 0
4305670290 0 0 0
4305670295 0 0 0
4305670300 0 0 0
4305670305 0 0 0
4305670310 0 0 0
4305670315 0 0 0
4305670320 0 0 0
4305670325 0 0 0
4305670330 0 0 0
4305670335 0 0 0
4305670340 0 0 0
4305670345 0 0 0
4305670350 0 0 0
4305670355 0 0 0
4305670360 0 0 0
4305670365 0 0 0
4305670370 0 0 0
4305670375 0 0 0
4305670380 0 0 0
4305670385 0 0 0
4305670390 0 0 0
4305670395 0 0 0
4305670400 0 0 0
4305670405 0 0 0
4305670410 0 0 0
4305670415 0 0 0
4305670420 0 0 0
4305670425 0 0 0
4305670430 0 0 0
4305670435 0 0 0
4305670440 0 0 0
4305670445 0 0 0
4305670450 0 0 0
4305670455 0 0 0
4305670460 0 0 0
4305670465 0 0 0
4305670470 22275 0 9
4305670475 0 0 0
4305670480 0 0 0
4305670485 0 0 0
4305670490 0 0 0
4305670495 0 0 0
4305670500 0 0 0
4305670505 0 0 0
4305670510 0 0 0
4305670515 0 0 0
4305670520 0 0 0
4305670525 0 0 0
4305670530 0 0 0
4305670535 0 0 0
4305670540 0 0 0
4305670545 0 0 0
4305670550 0 0 0
4305670555 0 0 0
4305670560 0 0 0
4305670565 0 0 0
4305670570 0 0 0
4305670575 0 0 0
4305670580 0 0 0
4305670585 0 0 0
4305670590 0 0 0
4305670595 0 0 0
4305670600 0 0 0
4305670605 0 0 0
4305670610 0 0 0
4305670615 0 0 0
4305670620 0 0 0
4305670625 0 0 0
4305670630 0 0 0
4305670635 0 0 0
4305670640 0 0 0
4305670645 0 0 0
4305670650 0 0 0
4305670655 0 0 0
4305670660 0 0 0
4305670665 0 0 0
4305670670 0 0 0
4305670675 0 0 0
4305670680 0 0 0
4305670685 0 0 0
4305670690 0 0 0
4305670695 0 0 0
4305670700 0 0 0
4305670705 0 0 0
4305670710 0 0 0
4305670715 0 0 0
4305670722 18141 0 8
4305670727 0 0 0
4305670732 0 0 0
4305670737 0 0 0
4305670742 0 0 0
4305670747 0 0 0
4305670752 0 0 0
4305670757 0 0 0
4305670762 0 0 0
4305670767 0 0 0
4305670772 0 0 0
4305670777 0 0 0
4305670782 0 0 0
4305670787 0 0 0
4305670792 0 0 0
4305670797 0 0 0
4305670802 0 0 0
4305670807 0 0 0
4305670812 0 0 0
4305670817 0 0 0
4305670822 0 0 0
4305670827 0 0 0
4305670832 0 0 0
4305670837 0 0 0
4305670842 0 0 0
4305670847 0 0 0
4305670852 0 0 0
4305670857 0 0 0
4305670862 0 0 0
4305670867 0 0 0
4305670872 0 0 0
4305670877 0 0 0
4305670882 0 0 0
4305670887 0 0 0
4305670892 0 0 0
4305670897 0 0 0
4305670902 0 0 0
4305670907 0 0 0
4305670912 0 0 0
4305670917 0 0 0
4305670922 0 0 0
4305670927 0 0 0
4305670932 0 0 0
4305670937 0 0 0
4305670942 0 0 0
4305670947 0 0 0
4305670952 0 0 0
4305670957 0 0 0
4305670962 0 0 0
4305670967 0 0 0
4305670972 4236 0 2
4305670977 10929 0 4
4305670982 0 0 0
4305670987 0 0 0
4305670992 0 0 0
4305670997 0 0 0
4305671002 0 0 0
4305671007 0 0 0
4305671012 0 0 0
4305671017 0 0 0
4305671022 0 0 0
4305671027 0 0 0
4305671032 0 0 0
4305671037 0 0 0
4305671042 0 0 0
4305671047 0 0 0
4305671052 0 0 0
4305671057 0 0 0
4305671062 0 0 0
4305671067 0 0 0
4305671072 0 0 0
4305671077 0 0 0
4305671082 0 0 0
4305671087 0 0 0
4305671092 0 0 0
4305671097 0 0 0
4305671102 0 0 0
4305671107 0 0 0
4305671112 0 0 0
4305671117 0 0 0
4305671122 0 0 0
4305671127 0 0 0
4305671132 0 0 0
4305671137 0 0 0
4305671142 0 0 0
4305671147 0 0 0
4305671152 0 0 0
4305671157 0 0 0
4305671162 0 0 0
4305671167 0 0 0
4305671172 0 0 0
4305671177 0 0 0
4305671182 0 0 0
4305671187 0 0 0
4305671192 0 0 0
4305671197 0 0 0
4305671202 0 0 0
4305671207 0 0 0
4305671212 0 0 0
4305671217 0 0 0
4305671222 0 0 0
4305671227 12300 0 6
4305671232 0 0 0
4305671237 0 0 0
4305671242 0 0 0
4305671247 0 0 0
4305671252 0 0 0
4305671258 0 0 0
4305671263 0 0 0
4305671268 0 0 0
4305671273 0 0 0
4305671278 0 0 0
4305671283 0 0 0
4305671288 0 0 0
4305671293 0 0 0
4305671298 0 0 0
4305671303 0 0 0
4305671308 0 0 0
4305671313 0 0 0
4305671318 0 0 0
4305671323 0 0 0
4305671328 0 0 0
4305671333 0 0 0
4305671338 0 0 0
4305671343 0 0 0
4305671348 0 0 0
4305671353 0 0 0
4305671358 0 0 0
4305671363 0 0 0
4305671368 0 0 0
4305671373 0 0 0
4305671378 0 0 0
4305671383 0 0 0
4305671388 0 0 0
4305671393 0 0 0
4305671398 0 0 0
4305671403 0 0 0
4305671408 0 0 0
4305671413 0 0 0
4305671418 0 0 0
4305671423 0 0 0
4305671428 0 0 0
4305671433 0 0 0
4305671438 0 0 0
4305671443 0 0 0
4305671448 0 0 0
4305671453 0 0 0
4305671458 0 0 0
4305671463 0 0 0
4305671468 0 0 0
4305671473 0 0 0
4305671478 10314 0 4
4305671483 0 0 0
4305671488 0 0 0
4305671493 0 0 0
4305671498 0 0 0
4305671503 0 0 0
4305671508 0 0 0
4305671513 0 0 0
4305671518 0 0 0
4305671523 0 0 0
4305671528 0 0 0
4305671533 0 0 0
4305671538 0 0 0
4305671543 0 0 0
4305671548 0 0 0
4305671553 0 0 0
4305671558 0 0 0
4305671563 0 0 0
4305671568 0 0 0
4305671573 0 0 0
4305671578 0 0 0
4305671583 0 0 0
4305671588 0 0 0
4305671593 0 0 0
4305671598 0 0 0
4305671603 0 0 0
4305671608 0 0 0
4305671613 0 0 0
4305671618 0 0 0
4305671623 0 0 0
4305671628 0 0 0
4305671633 0 0 0
4305671638 0 0 0
4305671643 0 0 0
4305671648 0 0 0
4305671653 0 0 0
4305671658 0 0 0
4305671663 0 0 0
4305671669 0 0 0
4305671674 0 0 0
4305671679 0 0 0
4305671684 0 0 0
4305671689 0 0 0
4305671694 0 0 0
4305671699 0 0 0
4305671704 0 0 0
4305671709 0 0 0
4305671714 0 0 0
4305671719 0 0 0
4305671724 0 0 0
4305671730 8421 0 5
4305671735 0 0 0
4305671740 0 0 0
4305671745 0 0 0
4305671750 0 0 0
4305671755 0 0 0
4305671760 0 0 0
4305671765 0 0 0
4305671770 0 0 0
4305671775 0 0 0
4305671780 0 0 0
4305671785 0 0 0
4305671790 0 0 0
4305671795 0 0 0
4305671800 0 0 0
4305671805 0 0 0
4305671810 0 0 0
4305671815 0 0 0
4305671820 0 0 0
4305671825 0 0 0
4305671830 0 0 0
4305671835 0 0 0
4305671840 0 0 0
4305671845 0 0 0
4305671850 0 0 0
4305671855 0 0 0
4305671860 0 0 0
4305671865 0 0 0
4305671870 0 0 0
4305671875 0 0 0
4305671880 0 0 0
4305671885 0 0 0
4305671890 0 0 0
4305671895 0 0 0
4305671900 0 0 0
4305671905 0 0 0
4305671910 0 0 0
4305671915 0 0 0
4305671920 0 0 0
4305671925 0 0 0
4305671930 0 0 0
4305671935 0 0 0
4305671940 0 0 0
4305671945 0 0 0
4305671950 0 0 0
4305671955 0 0 0
4305671960 0 0 0
4305671965 0 0 0
4305671970 0 0 0
4305671975 0 0 0
4305671980 6945 0 4
4305671985 0 0 0
4305671990 0 0 0
4305671995 0 0 0
4305672000 0 0 0
4305672005 0 0 0
4305672010 0 0 0
4305672015 0 0 0
4305672020 0 0 0
4305672025 0 0 0
4305672030 0 0 0
4305672035 0 0 0
4305672040 0 0 0
4305672045 0 0 0
4305672050 0 0 0
4305672055 0 0 0
4305672060 0 0 0
4305672065 0 0 0
4305672070 0 0 0
4305672075 0 0 0
4305672080 0 0 0
4305672085 0 0 0
4305672090 0 0 0
4305672095 0 0 0
4305672100 0 0 0
4305672105 0 0 0
4305672110 0 0 0
4305672115 0 0 0
4305672120 0 0 0
4305672125 0 0 0
4305672130 0 0 0
4305672135 0 0 0
4305672140 0 0 0
4305672145 0 0 0
4305672150 0 0 0
4305672155 0 0 0
4305672160 0 0 0
4305672165 0 0 0
4305672170 0 0 0
4305672175 0 0 0
4305672180 0 0 0
4305672185 0 0 0
4305672190 0 0 0
4305672195 0 0 0
4305672200 0 0 0
4305672205 0 0 0
4305672210 0 0 0
4305672215 0 0 0
4305672220 0 0 0
4305672225 0 0 0
4305672230 616 0 1
4305672235 5006 0 2
4305672240 0 0 0
4305672245 0 0 0
4305672250 0 0 0
4305672255 0 0 0
4305672260 0 0 0
4305672265 0 0 0
4305672270 0 0 0
4305672275 0 0 0
4305672280 0 0 0
4305672285 0 0 0
4305672290 0 0 0
4305672295 0 0 0
4305672300 0 0 0
4305672305 0 0 0
4305672310 0 0 0
4305672315 0 0 0
4305672320 0 0 0
4305672325 0 0 0
4305672330 0 0 0
4305672335 0 0 0
4305672340 0 0 0
4305672345 0 0 0
4305672350 0 0 0
4305672355 0 0 0
4305672360 0 0 0
4305672365 0 0 0
4305672370 0 0 0
4305672375 0 0 0
4305672380 0 0 0
4305672385 0 0 0
4305672390 0 0 0
4305672395 0 0 0
4305672400 0 0 0
4305672405 0 0 0
4305672410 0 0 0
4305672415 0 0 0
4305672420 0 0 0
4305672425 0 0 0
4305672430 0 0 0
4305672435 0 0 0
4305672440 0 0 0
4305672445 0 0 0
4305672450 0 0 0
4305672455 0 0 0
4305672460 0 0 0
4305672465 0 0 0
4305672470 0 0 0
4305672475 0 0 0
4305672480 0 0 0
4305672485 4806 0 2
4305672490 0 0 0
4305672496 0 0 0
4305672501 0 0 0
4305672506 0 0 0
4305672511 0 0 0
4305672516 0 0 0
4305672521 0 0 0
4305672526 0 0 0
4305672531 0 0 0
4305672536 0 0 0
4305672541 0 0 0
4305672546 0 0 0
4305672551 0 0 0
4305672556 0 0 0
4305672561 0 0 0
4305672566 0 0 0
4305672571 0 0 0
4305672576 0 0 0
4305672581 0 0 0
4305672586 0 0 0
4305672591 0 0 0
4305672596 0 0 0
4305672601 0 0 0
4305672606 0 0 0
4305672611 0 0 0
4305672616 0 0 0
4305672621 0 0 0
4305672626 0 0 0
4305672631 0 0 0
4305672636 0 0 0
4305672641 0 0 0
4305672646 0 0 0
4305672651 0 0 0
4305672656 0 0 0
4305672661 0 0 0
4305672666 0 0 0
4305672671 0 0 0
4305672676 0 0 0
4305672681 0 0 0
4305672686 0 0 0
4305672691 0 0 0
4305672696 0 0 0
4305672701 0 0 0
4305672706 0 0 0
4305672711 0 0 0
4305672716 0 0 0
4305672721 0 0 0
4305672726 0 0 0
4305672731 0 0 0
4305672736 3756 0 2
4305672741 0 0 0
4305672746 0 0 0
4305672751 0 0 0
4305672756 0 0 0
4305672761 0 0 0
4305672766 0 0 0
4305672771 0 0 0
4305672776 0 0 0
4305672781 0 0 0
4305672786 0 0 0
4305672791 0 0 0
4305672796 0 0 0
4305672801 0 0 0
4305672806 0 0 0
4305672811 0 0 0
4305672816 0 0 0
4305672821 0 0 0
