output_filename is output-13:06:08. Check that after the program finished.
try to open the char dev - node file..
4304108126 9437 1 5
4304108132 0 0 0
4304108137 0 0 0
4304108142 0 0 0
4304108147 0 0 0
4304108152 0 0 0
4304108157 0 0 0
4304108162 0 0 0
4304108167 0 0 0
4304108172 0 0 0
4304108177 0 0 0
4304108182 0 0 0
4304108187 0 0 0
4304108192 0 0 0
4304108197 0 0 0
4304108202 0 0 0
4304108207 0 0 0
4304108212 0 0 0
4304108217 0 0 0
4304108222 0 0 0
4304108227 0 0 0
4304108232 0 0 0
4304108237 0 0 0
4304108242 0 0 0
4304108247 0 0 0
4304108252 0 0 0
4304108257 0 0 0
4304108262 0 0 0
4304108267 0 0 0
4304108272 0 0 0
4304108277 0 0 0
4304108282 0 0 0
4304108287 0 0 0
4304108292 0 0 0
4304108297 0 0 0
4304108302 0 0 0
4304108307 0 0 0
4304108312 0 0 0
4304108317 0 0 0
4304108322 0 0 0
4304108327 0 0 0
4304108332 0 0 0
4304108337 0 0 0
4304108342 0 0 0
4304108347 0 0 0
4304108352 0 0 0
4304108357 0 0 0
4304108362 0 0 0
4304108367 0 0 0
4304108372 0 0 0
4304108377 4967 0 2
4304108382 2458 0 1
4304108387 0 0 0
4304108392 0 0 0
4304108397 0 0 0
4304108402 0 0 0
4304108407 0 0 0
4304108412 0 0 0
4304108417 0 0 0
4304108422 0 0 0
4304108427 0 0 0
4304108432 0 0 0
4304108437 0 0 0
4304108442 0 0 0
4304108447 0 0 0
4304108452 0 0 0
4304108457 0 0 0
4304108462 0 0 0
4304108467 0 0 0
4304108472 0 0 0
4304108477 0 0 0
4304108482 0 0 0
4304108487 0 0 0
4304108492 0 0 0
4304108497 0 0 0
4304108502 0 0 0
4304108507 0 0 0
4304108512 0 0 0
4304108517 0 0 0
4304108522 0 0 0
4304108527 0 0 0
4304108532 0 0 0
4304108537 0 0 0
4304108542 0 0 0
4304108547 0 0 0
4304108552 0 0 0
4304108557 0 0 0
4304108562 0 0 0
4304108567 0 0 0
4304108572 0 0 0
4304108577 0 0 0
4304108583 0 0 0
4304108588 0 0 0
4304108593 0 0 0
4304108598 0 0 0
4304108603 0 0 0
4304108608 0 0 0
4304108613 0 0 0
4304108618 0 0 0
4304108623 0 0 0
4304108628 23 0 0
4304108633 6024 0 2
4304108638 0 0 0
4304108643 0 0 0
4304108648 0 0 0
4304108653 0 0 0
4304108658 0 0 0
4304108663 0 0 0
4304108668 0 0 0
4304108673 0 0 0
4304108678 0 0 0
4304108683 0 0 0
4304108688 0 0 0
4304108693 0 0 0
4304108698 0 0 0
4304108703 0 0 0
4304108708 0 0 0
4304108713 0 0 0
4304108718 0 0 0
4304108723 0 0 0
4304108728 0 0 0
4304108733 0 0 0
4304108738 0 0 0
4304108743 0 0 0
4304108748 0 0 0
4304108753 0 0 0
4304108758 0 0 0
4304108763 0 0 0
4304108768 0 0 0
4304108773 0 0 0
4304108778 0 0 0
4304108783 0 0 0
4304108788 0 0 0
4304108793 0 0 0
4304108798 0 0 0
4304108803 0 0 0
4304108808 0 0 0
4304108813 0 0 0
4304108818 0 0 0
4304108823 0 0 0
4304108828 0 0 0
4304108833 0 0 0
4304108838 0 0 0
4304108843 0 0 0
4304108848 0 0 0
4304108853 0 0 0
4304108858 0 0 0
4304108863 0 0 0
4304108868 0 0 0
4304108873 0 0 0
4304108878 0 0 0
4304108883 5055 0 2
4304108888 0 0 0
4304108893 0 0 0
4304108898 0 0 0
4304108903 0 0 0
4304108908 0 0 0
4304108913 0 0 0
4304108918 0 0 0
4304108923 0 0 0
4304108928 0 0 0
4304108933 0 0 0
4304108938 0 0 0
4304108943 0 0 0
4304108948 0 0 0
4304108953 0 0 0
4304108958 0 0 0
4304108963 0 0 0
4304108968 0 0 0
4304108973 0 0 0
4304108978 0 0 0
4304108983 0 0 0
4304108988 0 0 0
4304108993 0 0 0
4304108998 0 0 0
4304109003 0 0 0
4304109008 0 0 0
4304109013 0 0 0
4304109018 0 0 0
4304109023 0 0 0
4304109028 0 0 0
4304109033 0 0 0
4304109038 0 0 0
4304109043 0 0 0
4304109048 0 0 0
4304109053 0 0 0
4304109058 0 0 0
4304109063 0 0 0
4304109068 0 0 0
4304109073 0 0 0
4304109078 0 0 0
4304109083 0 0 0
4304109088 0 0 0
4304109093 0 0 0
4304109098 0 0 0
4304109103 0 0 0
4304109108 0 0 0
4304109113 0 0 0
4304109118 0 0 0
4304109123 0 0 0
4304109128 0 0 0
4304109133 753 0 1
4304109138 3347 0 1
4304109143 0 0 0
4304109148 0 0 0
4304109153 0 0 0
4304109158 0 0 0
4304109163 0 0 0
4304109168 0 0 0
4304109173 0 0 0
4304109178 0 0 0
4304109183 0 0 0
4304109188 0 0 0
4304109193 0 0 0
4304109198 0 0 0
4304109203 0 0 0
4304109208 0 0 0
4304109213 0 0 0
4304109218 0 0 0
4304109223 0 0 0
4304109228 0 0 0
4304109233 0 0 0
4304109238 0 0 0
4304109243 0 0 0
4304109248 0 0 0
4304109253 0 0 0
4304109258 0 0 0
4304109263 0 0 0
4304109268 0 0 0
4304109273 0 0 0
4304109278 0 0 0
4304109283 0 0 0
4304109288 0 0 0
4304109293 0 0 0
4304109298 0 0 0
4304109303 0 0 0
4304109308 0 0 0
4304109313 0 0 0
4304109318 0 0 0
4304109323 0 0 0
4304109328 0 0 0
4304109333 0 0 0
4304109338 0 0 0
4304109343 0 0 0
4304109348 0 0 0
