output_filename is output-13:06:28. Check that after the program finished.
try to open the char dev - node file..
8608226318 17577 0 6
8608226328 1296 0 0
8608226338 0 0 0
8608226348 0 0 0
8608226358 0 0 0
8608226368 0 0 0
8608226378 0 0 0
8608226388 0 0 0
8608226398 0 0 0
8608226408 0 0 0
8608226418 0 0 0
8608226428 0 0 0
8608226438 0 0 0
8608226448 0 0 0
8608226458 0 0 0
8608226468 0 0 0
8608226478 0 0 0
8608226488 0 0 0
8608226498 0 0 0
8608226508 0 0 0
8608226518 0 0 0
8608226528 0 0 0
8608226538 0 0 0
8608226548 0 0 0
8608226558 0 0 0
8608226568 0 0 0
8608226578 0 0 0
8608226588 0 0 0
8608226598 0 0 0
8608226608 0 0 0
8608226618 0 0 0
8608226628 0 0 0
8608226638 0 0 0
8608226648 0 0 0
8608226658 0 0 0
8608226668 0 0 0
8608226678 0 0 0
8608226688 0 0 0
8608226698 0 0 0
8608226708 0 0 0
8608226718 0 0 0
8608226728 0 0 0
8608226738 0 0 0
8608226748 0 0 0
8608226758 0 0 0
8608226768 0 0 0
8608226778 0 0 0
8608226788 0 0 0
8608226798 0 0 0
8608226808 0 0 0
8608226820 10240 0 4
8608226830 4610 0 2
8608226840 0 0 0
8608226850 0 0 0
8608226860 0 0 0
8608226870 0 0 0
8608226880 0 0 0
8608226890 0 0 0
8608226900 0 0 0
8608226910 0 0 0
8608226920 0 0 0
8608226930 0 0 0
8608226940 0 0 0
8608226950 0 0 0
8608226960 0 0 0
8608226970 0 0 0
8608226980 0 0 0
8608226990 0 0 0
8608227000 0 0 0
8608227010 0 0 0
8608227020 0 0 0
8608227030 0 0 0
8608227040 0 0 0
8608227050 0 0 0
8608227060 0 0 0
8608227070 0 0 0
8608227080 0 0 0
8608227090 0 0 0
8608227100 0 0 0
8608227110 0 0 0
8608227120 0 0 0
8608227130 0 0 0
8608227140 0 0 0
8608227150 0 0 0
8608227160 0 0 0
8608227170 0 0 0
8608227180 0 0 0
8608227190 0 0 0
8608227200 0 0 0
8608227210 0 0 0
8608227220 0 0 0
8608227230 0 0 0
8608227240 0 0 0
8608227250 0 0 0
8608227260 0 0 0
8608227270 0 0 0
8608227280 0 0 0
8608227290 0 0 0
8608227300 0 0 0
8608227310 0 0 0
8608227320 0 0 0
8608227330 12094 0 4
8608227340 0 0 0
8608227350 0 0 0
8608227360 0 0 0
8608227370 0 0 0
8608227380 0 0 0
8608227390 0 0 0
8608227400 0 0 0
8608227410 0 0 0
8608227420 0 0 0
8608227430 0 0 0
8608227440 0 0 0
8608227450 0 0 0
8608227460 0 0 0
8608227470 0 0 0
8608227480 0 0 0
8608227490 0 0 0
8608227500 0 0 0
8608227510 0 0 0
8608227520 0 0 0
8608227530 0 0 0
8608227540 0 0 0
8608227550 0 0 0
8608227560 0 0 0
8608227570 0 0 0
8608227580 0 0 0
8608227590 0 0 0
8608227600 0 0 0
8608227610 0 0 0
8608227620 0 0 0
8608227630 0 0 0
8608227640 0 0 0
8608227650 0 0 0
8608227660 0 0 0
8608227670 0 0 0
8608227680 0 0 0
8608227690 0 0 0
8608227700 0 0 0
8608227710 0 0 0
8608227720 0 0 0
8608227730 0 0 0
8608227740 0 0 0
8608227750 0 0 0
8608227760 0 0 0
8608227770 0 0 0
8608227780 0 0 0
8608227790 0 0 0
8608227800 0 0 0
8608227810 0 0 0
8608227820 0 0 0
8608227830 6383 0 3
8608227840 3727 0 1
8608227850 0 0 0
8608227860 0 0 0
8608227870 0 0 0
8608227880 0 0 0
8608227890 0 0 0
8608227900 0 0 0
8608227910 0 0 0
8608227920 0 0 0
8608227930 0 0 0
8608227940 0 0 0
8608227950 0 0 0
8608227960 0 0 0
8608227970 0 0 0
8608227980 0 0 0
8608227990 0 0 0
8608228000 0 0 0
8608228010 0 0 0
8608228020 0 0 0
8608228030 0 0 0
8608228040 0 0 0
