output_filename is output-14:49:56. Check that after the program finished.
try to open the char dev - node file..
4305665181 17493 0 8
4305665186 1371 0 0
4305665191 0 0 0
4305665196 0 0 0
4305665201 0 0 0
4305665206 0 0 0
4305665211 0 0 0
4305665216 0 0 0
4305665221 0 0 0
4305665226 0 0 0
4305665231 0 0 0
4305665236 0 0 0
4305665241 0 0 0
4305665246 0 0 0
4305665251 0 0 0
4305665256 0 0 0
4305665261 0 0 0
4305665266 0 0 0
4305665271 0 0 0
4305665276 0 0 0
4305665281 0 0 0
4305665286 0 0 0
4305665291 0 0 0
4305665296 0 0 0
4305665301 0 0 0
4305665306 0 0 0
4305665311 0 0 0
4305665316 0 0 0
4305665321 0 0 0
4305665326 0 0 0
4305665331 0 0 0
4305665336 0 0 0
4305665341 0 0 0
4305665346 0 0 0
4305665351 0 0 0
4305665356 0 0 0
4305665361 0 0 0
4305665366 0 0 0
4305665371 0 0 0
4305665376 0 0 0
4305665381 0 0 0
4305665386 0 0 0
4305665391 0 0 0
4305665396 0 0 0
4305665401 0 0 0
4305665406 0 0 0
4305665411 0 0 0
4305665416 0 0 0
4305665421 0 0 0
4305665426 0 0 0
4305665431 3645 0 2
4305665436 11205 0 4
4305665441 0 0 0
4305665446 0 0 0
4305665451 0 0 0
4305665456 0 0 0
4305665461 0 0 0
4305665466 0 0 0
4305665471 0 0 0
4305665476 0 0 0
4305665482 0 0 0
4305665487 0 0 0
4305665492 0 0 0
4305665497 0 0 0
4305665502 0 0 0
4305665507 0 0 0
4305665512 0 0 0
4305665517 0 0 0
4305665522 0 0 0
4305665527 0 0 0
4305665532 0 0 0
4305665537 0 0 0
4305665542 0 0 0
4305665547 0 0 0
4305665552 0 0 0
4305665557 0 0 0
4305665562 0 0 0
4305665567 0 0 0
4305665572 0 0 0
4305665577 0 0 0
4305665582 0 0 0
4305665587 0 0 0
4305665592 0 0 0
4305665597 0 0 0
4305665602 0 0 0
4305665607 0 0 0
4305665612 0 0 0
4305665617 0 0 0
4305665622 0 0 0
4305665627 0 0 0
4305665632 0 0 0
4305665637 0 0 0
4305665642 0 0 0
4305665647 0 0 0
4305665652 0 0 0
4305665657 0 0 0
4305665662 0 0 0
4305665667 0 0 0
4305665672 0 0 0
4305665677 0 0 0
4305665682 0 0 0
4305665687 12094 0 5
4305665692 0 0 0
4305665697 0 0 0
4305665702 0 0 0
4305665707 0 0 0
4305665712 0 0 0
4305665717 0 0 0
4305665722 0 0 0
4305665727 0 0 0
4305665732 0 0 0
4305665737 0 0 0
4305665742 0 0 0
4305665747 0 0 0
4305665753 0 0 0
4305665758 0 0 0
4305665763 0 0 0
4305665768 0 0 0
4305665773 0 0 0
4305665778 0 0 0
4305665783 0 0 0
4305665788 0 0 0
4305665793 0 0 0
4305665798 0 0 0
4305665803 0 0 0
4305665808 0 0 0
4305665813 0 0 0
4305665818 0 0 0
4305665823 0 0 0
4305665828 0 0 0
4305665834 0 0 0
4305665839 0 0 0
4305665844 0 0 0
4305665849 0 0 0
4305665854 0 0 0
4305665859 0 0 0
4305665864 0 0 0
4305665869 0 0 0
4305665874 0 0 0
4305665879 0 0 0
4305665884 0 0 0
4305665889 0 0 0
4305665894 0 0 0
4305665899 0 0 0
4305665904 0 0 0
4305665909 0 0 0
4305665914 0 0 0
4305665919 0 0 0
4305665924 0 0 0
4305665929 0 0 0
4305665934 0 0 0
4305665939 10110 0 4
4305665944 0 0 0
4305665949 0 0 0
4305665954 0 0 0
4305665959 0 0 0
4305665964 0 0 0
4305665969 0 0 0
4305665974 0 0 0
4305665979 0 0 0
4305665984 0 0 0
4305665989 0 0 0
4305665994 0 0 0
4305665999 0 0 0
4305666004 0 0 0
4305666009 0 0 0
4305666014 0 0 0
4305666019 0 0 0
4305666024 0 0 0
4305666029 0 0 0
4305666034 0 0 0
4305666039 0 0 0
4305666044 0 0 0
4305666049 0 0 0
4305666054 0 0 0
4305666059 0 0 0
4305666064 0 0 0
4305666069 0 0 0
4305666074 0 0 0
4305666079 0 0 0
4305666084 0 0 0
4305666089 0 0 0
4305666094 0 0 0
4305666099 0 0 0
4305666104 0 0 0
4305666109 0 0 0
4305666114 0 0 0
4305666119 0 0 0
4305666124 0 0 0
4305666129 0 0 0
4305666134 0 0 0
4305666139 0 0 0
4305666144 0 0 0
4305666149 0 0 0
4305666154 0 0 0
4305666159 0 0 0
4305666164 0 0 0
4305666169 0 0 0
4305666174 0 0 0
4305666179 0 0 0
4305666184 0 0 0
4305666189 4840 0 3
4305666194 3360 0 1
4305666199 0 0 0
4305666204 0 0 0
4305666209 0 0 0
4305666214 0 0 0
4305666219 0 0 0
4305666224 0 0 0
4305666229 0 0 0
4305666234 0 0 0
4305666239 0 0 0
