output_filename is output-14:52:48. Check that after the program finished.
try to open the char dev - node file..
4305708110 9838 0 5
4305708120 65951 0 26
4305708126 18576 0 9
4305708131 0 0 0
4305708136 0 0 0
4305708141 0 0 0
4305708146 0 0 0
4305708151 0 0 0
4305708156 0 0 0
4305708161 0 0 0
4305708166 0 0 0
4305708171 0 0 0
4305708176 0 0 0
4305708181 0 0 0
4305708186 0 0 0
4305708191 0 0 0
4305708196 0 0 0
4305708201 0 0 0
4305708206 0 0 0
4305708211 0 0 0
4305708216 0 0 0
4305708221 0 0 0
4305708226 0 0 0
4305708231 0 0 0
4305708236 0 0 0
4305708241 0 0 0
4305708246 0 0 0
4305708251 0 0 0
4305708256 0 0 0
4305708261 0 0 0
4305708266 0 0 0
4305708271 0 0 0
4305708276 0 0 0
4305708281 0 0 0
4305708286 0 0 0
4305708291 0 0 0
4305708296 0 0 0
4305708301 0 0 0
4305708306 0 0 0
4305708311 0 0 0
4305708316 0 0 0
4305708321 0 0 0
4305708326 0 0 0
4305708331 0 0 0
4305708336 0 0 0
4305708341 0 0 0
4305708346 0 0 0
4305708351 0 0 0
4305708356 0 0 0
4305708361 0 0 0
4305708366 16228 0 7
4305708372 25102 0 10
4305708377 28982 0 10
4305708382 3938 0 1
4305708387 0 0 0
4305708392 0 0 0
4305708397 0 0 0
4305708402 0 0 0
4305708407 0 0 0
4305708412 0 0 0
4305708417 0 0 0
4305708422 0 0 0
4305708427 0 0 0
4305708432 0 0 0
4305708437 0 0 0
4305708442 0 0 0
4305708447 0 0 0
4305708452 0 0 0
4305708457 0 0 0
4305708462 0 0 0
4305708467 0 0 0
4305708472 0 0 0
4305708477 0 0 0
4305708482 0 0 0
4305708487 0 0 0
4305708492 0 0 0
4305708497 0 0 0
4305708502 0 0 0
4305708507 0 0 0
4305708512 0 0 0
4305708517 0 0 0
4305708522 0 0 0
4305708527 0 0 0
4305708532 0 0 0
4305708537 0 0 0
4305708542 0 0 0
4305708547 0 0 0
4305708552 0 0 0
4305708557 0 0 0
4305708562 0 0 0
4305708567 0 0 0
4305708572 0 0 0
4305708577 0 0 0
4305708582 0 0 0
4305708587 0 0 0
4305708592 0 0 0
4305708597 0 0 0
4305708602 0 0 0
4305708607 0 0 0
4305708612 0 0 0
4305708617 2772 0 1
4305708622 23658 0 8
4305708627 23405 0 10
4305708632 10635 0 3
4305708637 0 0 0
4305708642 0 0 0
4305708647 0 0 0
4305708652 0 0 0
4305708657 0 0 0
4305708662 0 0 0
4305708667 0 0 0
4305708672 0 0 0
4305708677 0 0 0
4305708682 0 0 0
4305708687 0 0 0
4305708692 0 0 0
4305708697 0 0 0
4305708702 0 0 0
4305708707 0 0 0
4305708712 0 0 0
4305708717 0 0 0
4305708722 0 0 0
4305708727 0 0 0
4305708732 0 0 0
4305708737 0 0 0
4305708742 0 0 0
4305708747 0 0 0
4305708752 0 0 0
4305708757 0 0 0
4305708762 0 0 0
4305708767 0 0 0
4305708772 0 0 0
4305708777 0 0 0
4305708782 0 0 0
4305708787 0 0 0
4305708792 0 0 0
4305708797 0 0 0
4305708802 0 0 0
4305708807 0 0 0
4305708812 0 0 0
4305708817 0 0 0
4305708822 0 0 0
4305708827 0 0 0
4305708832 0 0 0
4305708837 0 0 0
4305708842 0 0 0
4305708847 0 0 0
4305708852 0 0 0
4305708857 0 0 0
4305708862 0 0 0
4305708867 0 0 0
4305708872 15165 0 6
4305708877 14196 0 6
4305708882 18716 0 8
4305708887 2473 0 1
4305708892 0 0 0
4305708897 0 0 0
4305708902 0 0 0
4305708907 0 0 0
4305708912 0 0 0
4305708917 0 0 0
4305708922 0 0 0
4305708927 0 0 0
4305708932 0 0 0
4305708937 0 0 0
4305708942 0 0 0
4305708947 0 0 0
4305708952 0 0 0
4305708957 0 0 0
4305708962 0 0 0
4305708967 0 0 0
4305708972 0 0 0
