output_filename is output-11:13:56. Check that after the program finished.
try to open the char dev - node file..
21513774095 26563 0 11
43027548240 37246 0 19
55935812777 43823 0 18
55935812842 15042 0 4
55935812907 0 0 0
55935812972 0 0 0
55935813037 0 0 0
55935813102 0 0 0
55935813167 0 0 0
55935813232 0 0 0
55935813297 0 0 0
55935813362 0 0 0
55935813427 0 0 0
55935813492 0 0 0
55935813557 0 0 0
55935813622 0 0 0
55935813687 0 0 0
55935813752 0 0 0
55935813817 0 0 0
55935813882 0 0 0
55935813947 0 0 0
55935814012 0 0 0
55935814077 0 0 0
55935814142 0 0 0
55935814207 0 0 0
55935814272 0 0 0
55935814337 0 0 0
55935814402 0 0 0
55935814467 0 0 0
55935814532 0 0 0
55935814597 0 0 0
55935814662 0 0 0
55935814727 0 0 0
55935814792 0 0 0
55935814857 0 0 0
55935814922 0 0 0
55935814987 0 0 0
55935815052 0 0 0
55935815117 0 0 0
55935815182 0 0 0
55935815247 0 0 0
55935815312 0 0 0
55935815377 0 0 0
55935815442 0 0 0
55935815507 0 0 0
55935815572 0 0 0
55935815637 0 0 0
55935815702 0 0 0
55935815767 0 0 0
55935815832 0 0 0
55935815923 13376 0 6
55935815988 13570 0 5
55935816053 37808 0 13
55935816118 28453 0 10
55935816183 3811 0 1
55935816248 0 0 0
55935816313 0 0 0
55935816378 0 0 0
55935816443 0 0 0
55935816508 0 0 0
55935816573 0 0 0
55935816638 0 0 0
55935816703 0 0 0
55935816768 0 0 0
55935816833 0 0 0
55935816898 0 0 0
55935816963 0 0 0
55935817028 0 0 0
55935817093 0 0 0
55935817158 0 0 0
55935817223 0 0 0
55935817288 0 0 0
55935817353 0 0 0
55935817418 0 0 0
55935817483 0 0 0
55935817548 0 0 0
55935817613 0 0 0
55935817678 0 0 0
55935817743 0 0 0
55935817808 0 0 0
55935817873 0 0 0
55935817938 0 0 0
55935818003 0 0 0
55935818068 0 0 0
55935818133 0 0 0
55935818198 0 0 0
55935818263 0 0 0
55935818328 0 0 0
55935818393 0 0 0
55935818458 0 0 0
55935818523 0 0 0
55935818588 0 0 0
55935818653 0 0 0
55935818718 0 0 0
55935818783 0 0 0
55935818848 0 0 0
55935818913 0 0 0
55935818978 0 0 0
55935819043 0 0 0
55935819108 0 0 0
55935819173 0 0 0
55935819238 17198 0 7
55935819303 14062 0 6
55935819368 26374 0 10
55935819433 20977 0 8
55935819498 0 0 0
55935819563 0 0 0
55935819628 0 0 0
55935819693 0 0 0
55935819758 0 0 0
55935819823 0 0 0
55935819888 0 0 0
55935819953 0 0 0
55935820018 0 0 0
55935820083 0 0 0
55935820148 0 0 0
55935820213 0 0 0
55935820278 0 0 0
55935820343 0 0 0
55935820408 0 0 0
55935820473 0 0 0
55935820538 0 0 0
55935820603 0 0 0
55935820668 0 0 0
55935820733 0 0 0
55935820798 0 0 0
55935820863 0 0 0
55935820928 0 0 0
55935820993 0 0 0
55935821058 0 0 0
55935821123 0 0 0
55935821188 0 0 0
55935821253 0 0 0
55935821318 0 0 0
55935821383 0 0 0
55935821448 0 0 0
55935821513 0 0 0
55935821578 0 0 0
55935821643 0 0 0
55935821708 0 0 0
55935821773 0 0 0
55935821838 0 0 0
55935821903 0 0 0
55935821968 0 0 0
55935822033 0 0 0
55935822098 0 0 0
55935822163 0 0 0
55935822228 0 0 0
55935822293 0 0 0
55935822358 0 0 0
55935822423 0 0 0
55935822488 10110 0 4
55935822553 5808 0 3
55935822618 22954 0 9
55935822683 22642 0 8
55935822748 6825 0 1
55935822813 0 0 0
55935822878 0 0 0
55935822943 0 0 0
55935823008 0 0 0
55935823073 0 0 0
55935823138 0 0 0
55935823203 0 0 0
55935823268 0 0 0
55935823333 0 0 0
55935823398 0 0 0
55935823463 0 0 0
55935823528 0 0 0
55935823593 0 0 0
55935823658 0 0 0
55935823723 0 0 0
55935823788 0 0 0
55935823853 0 0 0
55935823918 0 0 0
55935823983 0 0 0
55935824048 0 0 0
55935824113 0 0 0
55935824178 0 0 0
55935824243 0 0 0
55935824308 0 0 0
55935824373 0 0 0
55935824438 0 0 0
55935824503 0 0 0
55935824568 0 0 0
55935824633 0 0 0
55935824698 0 0 0
55935824763 0 0 0
55935824828 0 0 0
55935824893 0 0 0
55935824958 0 0 0
55935825023 0 0 0
55935825088 0 0 0
55935825153 0 0 0
55935825218 0 0 0
55935825283 0 0 0
55935825348 0 0 0
55935825413 0 0 0
55935825478 0 0 0
55935825543 0 0 0
55935825608 0 0 0
55935825673 0 0 0
55935825738 2104 0 1
55935825803 10196 0 3
55935825868 12845 0 6
55935825946 17117 0 6
55935826011 11038 0 3
55935826076 0 0 0
55935826141 0 0 0
55935826206 0 0 0
55935826271 0 0 0
55935826336 0 0 0
55935826401 0 0 0
55935826466 0 0 0
55935826531 0 0 0
55935826596 0 0 0
55935826661 0 0 0
55935826726 0 0 0
55935826791 0 0 0
55935826856 0 0 0
55935826921 0 0 0
55935826986 0 0 0
55935827051 0 0 0
55935827116 0 0 0
55935827181 0 0 0
55935827246 0 0 0
55935827311 0 0 0
55935827376 0 0 0
55935827441 0 0 0
55935827506 0 0 0
55935827571 0 0 0
55935827636 0 0 0
55935827701 0 0 0
55935827766 0 0 0
55935827831 0 0 0
55935827896 0 0 0
55935827961 0 0 0
55935828026 0 0 0
55935828091 0 0 0
55935828156 0 0 0
55935828221 0 0 0
55935828286 0 0 0
55935828351 0 0 0
55935828416 0 0 0
55935828481 0 0 0
55935828546 0 0 0
55935828611 0 0 0
55935828676 0 0 0
55935828741 0 0 0
55935828806 0 0 0
55935828871 0 0 0
