output_filename is output-11:12:15. Check that after the program finished.
try to open the char dev - node file..
8605459144 7120 0 4
25816377462 27508 0 12
34421836656 24739 0 10
34421836696 16107 0 4
34421836736 0 0 0
34421836776 0 0 0
34421836816 0 0 0
34421836856 0 0 0
34421836896 0 0 0
34421836936 0 0 0
34421836976 0 0 0
34421837016 0 0 0
34421837056 0 0 0
34421837096 0 0 0
34421837136 0 0 0
34421837176 0 0 0
34421837216 0 0 0
34421837256 0 0 0
34421837296 0 0 0
34421837336 0 0 0
34421837376 0 0 0
34421837416 0 0 0
34421837456 0 0 0
34421837496 0 0 0
34421837536 0 0 0
34421837576 0 0 0
34421837616 0 0 0
34421837656 0 0 0
34421837696 0 0 0
34421837736 0 0 0
34421837776 0 0 0
34421837816 0 0 0
34421837856 0 0 0
34421837896 0 0 0
34421837936 0 0 0
34421837976 0 0 0
34421838016 0 0 0
34421838056 0 0 0
34421838096 0 0 0
34421838136 0 0 0
34421838176 0 0 0
34421838216 0 0 0
34421838256 0 0 0
34421838296 0 0 0
34421838336 0 0 0
34421838376 0 0 0
34421838416 0 0 0
34421838456 0 0 0
34421838496 0 0 0
34421838536 0 0 0
34421838576 0 0 0
34421838632 20210 0 8
34421838672 16857 0 6
34421838712 20757 0 7
34421838752 1576 0 0
34421838792 0 0 0
34421838832 0 0 0
34421838872 0 0 0
34421838912 0 0 0
34421838952 0 0 0
34421838992 0 0 0
34421839032 0 0 0
34421839072 0 0 0
34421839112 0 0 0
34421839152 0 0 0
34421839192 0 0 0
34421839232 0 0 0
34421839272 0 0 0
34421839312 0 0 0
34421839352 0 0 0
34421839392 0 0 0
34421839432 0 0 0
34421839472 0 0 0
34421839512 0 0 0
34421839552 0 0 0
34421839592 0 0 0
34421839632 0 0 0
34421839672 0 0 0
34421839712 0 0 0
34421839752 0 0 0
34421839792 0 0 0
34421839832 0 0 0
34421839872 0 0 0
34421839912 0 0 0
34421839952 0 0 0
34421839992 0 0 0
34421840032 0 0 0
34421840072 0 0 0
34421840112 0 0 0
34421840152 0 0 0
34421840192 0 0 0
34421840232 0 0 0
34421840272 0 0 0
34421840312 0 0 0
34421840352 0 0 0
34421840392 0 0 0
34421840432 0 0 0
34421840472 0 0 0
34421840512 0 0 0
34421840552 0 0 0
34421840592 0 0 0
34421840632 6047 0 2
34421840672 18141 0 7
34421840712 10483 0 5
34421840752 13705 0 5
34421840792 0 0 0
34421840832 0 0 0
34421840872 0 0 0
34421840912 0 0 0
34421840952 0 0 0
34421840992 0 0 0
34421841032 0 0 0
34421841072 0 0 0
34421841112 0 0 0
34421841152 0 0 0
34421841192 0 0 0
34421841232 0 0 0
34421841272 0 0 0
34421841312 0 0 0
34421841352 0 0 0
34421841392 0 0 0
34421841432 0 0 0
34421841472 0 0 0
34421841512 0 0 0
34421841552 0 0 0
34421841592 0 0 0
34421841632 0 0 0
34421841672 0 0 0
34421841712 0 0 0
34421841752 0 0 0
34421841792 0 0 0
34421841832 0 0 0
34421841872 0 0 0
34421841912 0 0 0
34421841952 0 0 0
34421841992 0 0 0
34421842032 0 0 0
34421842072 0 0 0
34421842112 0 0 0
34421842152 0 0 0
34421842192 0 0 0
34421842232 0 0 0
34421842272 0 0 0
34421842312 0 0 0
34421842352 0 0 0
34421842392 0 0 0
34421842432 0 0 0
34421842472 0 0 0
34421842512 0 0 0
34421842552 0 0 0
34421842592 0 0 0
34421842632 2571 0 1
34421842672 9602 0 4
34421842712 13102 0 5
34421842752 8154 0 3
34421842792 7011 0 1
34421842832 0 0 0
34421842872 0 0 0
34421842912 0 0 0
34421842952 0 0 0
34421842992 0 0 0
34421843032 0 0 0
34421843072 0 0 0
34421843112 0 0 0
34421843152 0 0 0
34421843192 0 0 0
34421843232 0 0 0
34421843272 0 0 0
34421843312 0 0 0
34421843352 0 0 0
34421843392 0 0 0
34421843432 0 0 0
34421843472 0 0 0
34421843512 0 0 0
34421843552 0 0 0
34421843592 0 0 0
34421843632 0 0 0
34421843672 0 0 0
34421843712 0 0 0
34421843752 0 0 0
34421843792 0 0 0
34421843832 0 0 0
34421843872 0 0 0
34421843912 0 0 0
34421843952 0 0 0
34421843992 0 0 0
34421844032 0 0 0
34421844072 0 0 0
34421844112 0 0 0
34421844152 0 0 0
34421844192 0 0 0
34421844232 0 0 0
34421844272 0 0 0
34421844312 0 0 0
34421844352 0 0 0
34421844392 0 0 0
34421844432 0 0 0
34421844472 0 0 0
34421844512 0 0 0
34421844552 0 0 0
34421844592 0 0 0
34421844632 0 0 0
34421844672 4100 0 1
34421844712 13714 0 5
34421844752 6786 0 2
34421844792 8200 0 4
34421844832 0 0 0
34421844872 0 0 0
34421844912 0 0 0
34421844952 0 0 0
34421844992 0 0 0
34421845032 0 0 0
34421845072 0 0 0
34421845112 0 0 0
34421845152 0 0 0
34421845192 0 0 0
34421845232 0 0 0
34421845272 0 0 0
34421845312 0 0 0
34421845352 0 0 0
34421845392 0 0 0
34421845432 0 0 0
34421845472 0 0 0
34421845512 0 0 0
34421845552 0 0 0
34421845592 0 0 0
34421845632 0 0 0
34421845672 0 0 0
34421845712 0 0 0
34421845752 0 0 0
34421845792 0 0 0
34421845832 0 0 0
34421845872 0 0 0
34421845912 0 0 0
34421845952 0 0 0
34421845992 0 0 0
34421846032 0 0 0
34421846072 0 0 0
34421846112 0 0 0
34421846152 0 0 0
34421846192 0 0 0
34421846232 0 0 0
34421846272 0 0 0
34421846312 0 0 0
34421846352 0 0 0
34421846392 0 0 0
34421846432 0 0 0
34421846472 0 0 0
34421846512 0 0 0
34421846552 0 0 0
34421846592 0 0 0
34421846632 0 0 0
34421846672 3438 0 3
34421846712 10305 0 5
34421846752 4114 0 1
34421846792 9238 0 4
34421846832 409 0 0
34421846872 0 0 0
34421846912 0 0 0
34421846952 0 0 0
34421846992 0 0 0
34421847032 0 0 0
34421847072 0 0 0
34421847112 0 0 0
34421847152 0 0 0
34421847192 0 0 0
34421847232 0 0 0
34421847272 0 0 0
34421847312 0 0 0
34421847352 0 0 0
34421847392 0 0 0
34421847432 0 0 0
34421847472 0 0 0
34421847512 0 0 0
34421847552 0 0 0
34421847592 0 0 0
34421847632 0 0 0
34421847672 0 0 0
34421847712 0 0 0
34421847752 0 0 0
34421847792 0 0 0
34421847832 0 0 0
34421847872 0 0 0
34421847912 0 0 0
34421847952 0 0 0
34421847992 0 0 0
34421848032 0 0 0
34421848072 0 0 0
34421848112 0 0 0
34421848152 0 0 0
34421848192 0 0 0
34421848232 0 0 0
34421848272 0 0 0
34421848312 0 0 0
34421848352 0 0 0
34421848392 0 0 0
34421848432 0 0 0
34421848472 0 0 0
34421848512 0 0 0
34421848552 0 0 0
34421848592 0 0 0
34421848632 0 0 0
34421848672 291 0 0
34421848712 7473 0 4
34421848752 6271 0 2
34421848792 3529 0 2
34421848832 4892 0 2
34421848872 0 0 0
34421848912 0 0 0
34421848952 0 0 0
34421848992 0 0 0
34421849032 0 0 0
34421849072 0 0 0
34421849112 0 0 0
34421849152 0 0 0
34421849192 0 0 0
34421849232 0 0 0
34421849272 0 0 0
34421849312 0 0 0
34421849352 0 0 0
34421849392 0 0 0
34421849432 0 0 0
34421849472 0 0 0
34421849512 0 0 0
34421849552 0 0 0
34421849592 0 0 0
34421849632 0 0 0
34421849672 0 0 0
34421849712 0 0 0
34421849752 0 0 0
34421849792 0 0 0
34421849832 0 0 0
34421849872 0 0 0
34421849912 0 0 0
34421849952 0 0 0
34421849992 0 0 0
34421850032 0 0 0
34421850072 0 0 0
34421850112 0 0 0
34421850152 0 0 0
34421850192 0 0 0
34421850232 0 0 0
34421850272 0 0 0
34421850312 0 0 0
34421850352 0 0 0
34421850392 0 0 0
34421850432 0 0 0
34421850472 0 0 0
34421850512 0 0 0
34421850552 0 0 0
34421850592 0 0 0
34421850632 0 0 0
34421850672 0 0 0
34421850712 2566 0 1
34421850752 9009 0 4
34421850792 2315 0 1
34421850832 4630 0 2
34421850872 0 0 0
34421850912 0 0 0
34421850952 0 0 0
34421850992 0 0 0
34421851032 0 0 0
34421851072 0 0 0
34421851112 0 0 0
34421851152 0 0 0
34421851192 0 0 0
34421851232 0 0 0
34421851272 0 0 0
34421851312 0 0 0
34421851352 0 0 0
34421851392 0 0 0
34421851432 0 0 0
34421851472 0 0 0
34421851512 0 0 0
34421851552 0 0 0
34421851592 0 0 0
34421851632 0 0 0
34421851672 0 0 0
34421851712 0 0 0
34421851752 0 0 0
34421851792 0 0 0
34421851832 0 0 0
34421851872 0 0 0
34421851912 0 0 0
34421851952 0 0 0
34421851992 0 0 0
34421852032 0 0 0
34421852072 0 0 0
34421852112 0 0 0
34421852152 0 0 0
34421852192 0 0 0
34421852232 0 0 0
34421852272 0 0 0
34421852312 0 0 0
34421852352 0 0 0
34421852392 0 0 0
34421852432 0 0 0
34421852472 0 0 0
34421852512 0 0 0
34421852552 0 0 0
34421852592 0 0 0
34421852632 0 0 0
34421852672 0 0 0
34421852712 1874 0 1
34421852752 6235 0 3
34421852792 3135 0 1
34421852832 3748 0 2
34421852872 0 0 0
34421852912 0 0 0
34421852952 0 0 0
34421852992 0 0 0
34421853032 0 0 0
34421853072 0 0 0
34421853112 0 0 0
34421853152 0 0 0
34421853192 0 0 0
34421853232 0 0 0
34421853272 0 0 0
34421853312 0 0 0
34421853352 0 0 0
34421853392 0 0 0
34421853432 0 0 0
34421853472 0 0 0
34421853512 0 0 0
34421853552 0 0 0
34421853592 0 0 0
34421853632 0 0 0
34421853672 0 0 0
34421853712 0 0 0
34421853752 0 0 0
34421853792 0 0 0
34421853832 0 0 0
34421853872 0 0 0
34421853912 0 0 0
34421853952 0 0 0
34421853992 0 0 0
34421854032 0 0 0
34421854072 0 0 0
34421854112 0 0 0
34421854152 0 0 0
34421854192 0 0 0
34421854232 0 0 0
34421854272 0 0 0
34421854312 0 0 0
34421854352 0 0 0
34421854392 0 0 0
34421854432 0 0 0
34421854472 0 0 0
34421854512 0 0 0
34421854552 0 0 0
34421854592 0 0 0
34421854632 0 0 0
34421854672 0 0 0
34421854712 1602 0 1
34421854752 4806 0 2
34421854792 2095 0 2
34421854832 4313 0 2
34421854872 0 0 0
34421854912 0 0 0
34421854952 0 0 0
34421854992 0 0 0
34421855032 0 0 0
34421855072 0 0 0
34421855112 0 0 0
34421855152 0 0 0
34421855192 0 0 0
34421855232 0 0 0
34421855272 0 0 0
34421855312 0 0 0
34421855352 0 0 0
34421855392 0 0 0
34421855432 0 0 0
34421855472 0 0 0
34421855512 0 0 0
34421855552 0 0 0
34421855592 0 0 0
34421855632 0 0 0
34421855672 0 0 0
34421855712 0 0 0
34421855752 0 0 0
34421855792 0 0 0
34421855832 0 0 0
34421855872 0 0 0
34421855912 0 0 0
34421855952 0 0 0
34421855992 0 0 0
34421856032 0 0 0
34421856072 0 0 0
34421856112 0 0 0
34421856152 0 0 0
34421856192 0 0 0
34421856232 0 0 0
34421856272 0 0 0
34421856312 0 0 0
34421856352 0 0 0
34421856392 0 0 0
34421856432 0 0 0
34421856472 0 0 0
34421856512 0 0 0
34421856552 0 0 0
34421856592 0 0 0
34421856632 0 0 0
34421856672 0 0 0
34421856712 1151 0 1
34421856752 3521 0 4
34421856792 1588 0 1
34421856832 2605 0 3
34421856872 1151 0 0
34421856912 0 0 0
34421856952 0 0 0
34421856992 0 0 0
34421857032 0 0 0
34421857072 0 0 0
34421857112 0 0 0
34421857152 0 0 0
34421857192 0 0 0
34421857232 0 0 0
34421857272 0 0 0
34421857312 0 0 0
34421857352 0 0 0
34421857392 0 0 0
34421857432 0 0 0
34421857472 0 0 0
34421857512 0 0 0
34421857552 0 0 0
34421857592 0 0 0
34421857632 0 0 0
34421857672 0 0 0
34421857712 0 0 0
34421857752 0 0 0
34421857792 0 0 0
34421857832 0 0 0
34421857872 0 0 0
34421857912 0 0 0
34421857952 0 0 0
34421857992 0 0 0
34421858032 0 0 0
34421858072 0 0 0
34421858112 0 0 0
34421858152 0 0 0
34421858192 0 0 0
34421858232 0 0 0
34421858272 0 0 0
34421858312 0 0 0
34421858352 0 0 0
34421858392 0 0 0
34421858432 0 0 0
34421858472 0 0 0
34421858512 0 0 0
34421858552 0 0 0
34421858592 0 0 0
34421858632 0 0 0
34421858672 0 0 0
34421858712 0 0 0
34421858752 2118 0 3
34421858792 2792 0 3
34421858832 982 0 1
34421858872 1964 0 2
34421858912 0 0 0
34421858952 0 0 0
34421858992 0 0 0
34421859032 0 0 0
34421859072 0 0 0
34421859112 0 0 0
34421859152 0 0 0
34421859192 0 0 0
34421859232 0 0 0
34421859272 0 0 0
34421859312 0 0 0
34421859352 0 0 0
34421859392 0 0 0
34421859432 0 0 0
34421859472 0 0 0
34421859512 0 0 0
34421859552 0 0 0
34421859592 0 0 0
34421859632 0 0 0
34421859672 0 0 0
34421859712 0 0 0
34421859752 0 0 0
34421859792 0 0 0
34421859832 0 0 0
34421859872 0 0 0
34421859912 0 0 0
34421859952 0 0 0
34421859992 0 0 0
34421860032 0 0 0
34421860072 0 0 0
34421860112 0 0 0
34421860152 0 0 0
34421860192 0 0 0
34421860232 0 0 0
34421860272 0 0 0
34421860312 0 0 0
34421860352 0 0 0
34421860392 0 0 0
34421860432 0 0 0
34421860472 0 0 0
34421860512 0 0 0
34421860552 0 0 0
34421860592 0 0 0
34421860632 0 0 0
34421860672 0 0 0
34421860712 0 0 0
34421860752 901 0 0
34421860792 3584 0 4
34421860832 897 0 1
34421860872 1794 0 1
34421860912 0 0 0
34421860952 0 0 0
34421860992 0 0 0
34421861032 0 0 0
34421861072 0 0 0
34421861112 0 0 0
34421861152 0 0 0
34421861192 0 0 0
34421861232 0 0 0
34421861272 0 0 0
34421861312 0 0 0
34421861352 0 0 0
34421861392 0 0 0
34421861432 0 0 0
34421861472 0 0 0
34421861512 0 0 0
34421861552 0 0 0
34421861592 0 0 0
34421861632 0 0 0
34421861672 0 0 0
34421861712 0 0 0
34421861752 0 0 0
34421861792 0 0 0
34421861832 0 0 0
34421861872 0 0 0
34421861912 0 0 0
34421861952 0 0 0
34421861992 0 0 0
34421862032 0 0 0
34421862072 0 0 0
34421862112 0 0 0
34421862152 0 0 0
34421862192 0 0 0
34421862232 0 0 0
34421862272 0 0 0
34421862312 0 0 0
34421862352 0 0 0
34421862392 0 0 0
34421862432 0 0 0
34421862472 0 0 0
34421862512 0 0 0
34421862552 0 0 0
34421862592 0 0 0
34421862632 0 0 0
34421862672 0 0 0
34421862712 0 0 0
34421862752 721 0 1
34421862792 2813 0 4
34421862832 792 0 1
34421862872 1442 0 1
34421862912 0 0 0
34421862952 0 0 0
34421862992 0 0 0
34421863032 0 0 0
34421863072 0 0 0
34421863112 0 0 0
34421863152 0 0 0
34421863192 0 0 0
34421863232 0 0 0
34421863272 0 0 0
34421863312 0 0 0
34421863352 0 0 0
34421863392 0 0 0
34421863432 0 0 0
34421863472 0 0 0
34421863512 0 0 0
34421863552 0 0 0
34421863592 0 0 0
34421863632 0 0 0
34421863672 0 0 0
34421863712 0 0 0
34421863752 0 0 0
34421863792 0 0 0
34421863832 0 0 0
34421863872 0 0 0
34421863912 0 0 0
34421863952 0 0 0
34421863992 0 0 0
34421864032 0 0 0
34421864072 0 0 0
34421864112 0 0 0
34421864152 0 0 0
34421864192 0 0 0
34421864232 0 0 0
34421864272 0 0 0
34421864312 0 0 0
34421864352 0 0 0
34421864392 0 0 0
34421864432 0 0 0
34421864472 0 0 0
34421864512 0 0 0
34421864552 0 0 0
34421864592 0 0 0
34421864632 0 0 0
34421864672 0 0 0
34421864712 0 0 0
34421864752 621 0 1
34421864792 1863 0 1
34421864832 1212 0 1
34421864872 1272 0 2
34421864912 0 0 0
34421864952 0 0 0
34421864992 0 0 0
34421865032 0 0 0
34421865072 0 0 0
34421865112 0 0 0
34421865152 0 0 0
34421865192 0 0 0
34421865232 0 0 0
34421865272 0 0 0
34421865312 0 0 0
34421865352 0 0 0
34421865392 0 0 0
34421865432 0 0 0
34421865472 0 0 0
34421865512 0 0 0
34421865552 0 0 0
34421865592 0 0 0
34421865632 0 0 0
34421865672 0 0 0
34421865712 0 0 0
34421865752 0 0 0
34421865792 0 0 0
34421865832 0 0 0
34421865872 0 0 0
34421865912 0 0 0
34421865952 0 0 0
34421865992 0 0 0
34421866032 0 0 0
34421866072 0 0 0
34421866112 0 0 0
34421866152 0 0 0
34421866192 0 0 0
34421866232 0 0 0
34421866272 0 0 0
34421866312 0 0 0
34421866352 0 0 0
34421866392 0 0 0
34421866432 0 0 0
34421866472 0 0 0
34421866512 0 0 0
34421866552 0 0 0
34421866592 0 0 0
34421866632 0 0 0
34421866672 0 0 0
34421866712 0 0 0
34421866752 481 0 0
34421866792 1443 0 2
34421866832 481 0 1
34421866872 1443 0 0
34421866912 0 0 0
34421866952 0 0 0
34421866992 0 0 0
34421867032 0 0 0
34421867072 0 0 0
34421867112 0 0 0
34421867152 0 0 0
34421867192 0 0 0
34421867232 0 0 0
34421867272 0 0 0
34421867312 0 0 0
34421867352 0 0 0
34421867392 0 0 0
34421867432 0 0 0
34421867472 0 0 0
34421867512 0 0 0
34421867552 0 0 0
34421867592 0 0 0
34421867632 0 0 0
34421867672 0 0 0
34421867712 0 0 0
34421867752 0 0 0
34421867792 0 0 0
34421867832 0 0 0
34421867872 0 0 0
34421867912 0 0 0
34421867952 0 0 0
34421867992 0 0 0
34421868032 0 0 0
34421868072 0 0 0
34421868112 0 0 0
34421868152 0 0 0
34421868192 0 0 0
34421868232 0 0 0
34421868272 0 0 0
34421868312 0 0 0
34421868352 0 0 0
34421868392 0 0 0
