output_filename is output-11:14:16. Check that after the program finished.
try to open the char dev - node file..
38724838857 24638 0 9
51633118548 44081 0 21
60238638376 48962 0 18
60238638446 14427 0 2
60238638516 0 0 0
60238638586 0 0 0
60238638656 0 0 0
60238638726 0 0 0
60238638796 0 0 0
60238638866 0 0 0
60238638936 0 0 0
60238639006 0 0 0
60238639076 0 0 0
60238639146 0 0 0
60238639216 0 0 0
60238639286 0 0 0
60238639356 0 0 0
60238639426 0 0 0
60238639496 0 0 0
60238639566 0 0 0
60238639636 0 0 0
60238639706 0 0 0
60238639776 0 0 0
60238639846 0 0 0
60238639916 0 0 0
60238639986 0 0 0
60238640056 0 0 0
60238640126 0 0 0
60238640196 0 0 0
60238640266 0 0 0
60238640336 0 0 0
60238640406 0 0 0
60238640476 0 0 0
60238640546 0 0 0
60238640616 0 0 0
60238640686 0 0 0
60238640756 0 0 0
60238640826 0 0 0
60238640896 0 0 0
60238640966 0 0 0
60238641036 0 0 0
60238641106 0 0 0
60238641176 0 0 0
60238641246 0 0 0
60238641316 0 0 0
60238641386 0 0 0
60238641456 0 0 0
60238641526 0 0 0
60238641596 0 0 0
60238641666 0 0 0
60238641736 0 0 0
60238641806 15259 0 5
60238641890 30732 0 10
60238641960 47203 0 17
60238642030 10755 0 4
60238642100 0 0 0
60238642170 0 0 0
60238642240 0 0 0
60238642310 0 0 0
60238642380 0 0 0
60238642450 0 0 0
60238642520 0 0 0
60238642590 0 0 0
60238642660 0 0 0
60238642730 0 0 0
60238642800 0 0 0
60238642870 0 0 0
60238642940 0 0 0
60238643010 0 0 0
60238643080 0 0 0
60238643150 0 0 0
60238643220 0 0 0
60238643290 0 0 0
60238643360 0 0 0
60238643430 0 0 0
60238643500 0 0 0
60238643570 0 0 0
60238643640 0 0 0
60238643710 0 0 0
60238643780 0 0 0
60238643850 0 0 0
60238643920 0 0 0
60238643990 0 0 0
60238644060 0 0 0
60238644130 0 0 0
60238644200 0 0 0
60238644270 0 0 0
60238644340 0 0 0
60238644410 0 0 0
60238644480 0 0 0
60238644550 0 0 0
60238644620 0 0 0
60238644690 0 0 0
60238644760 0 0 0
60238644830 0 0 0
60238644900 0 0 0
60238644970 0 0 0
60238645040 0 0 0
60238645110 0 0 0
60238645180 0 0 0
60238645250 0 0 0
60238645320 4053 0 2
60238645390 25473 0 7
60238645460 19542 0 8
60238645530 33337 0 14
60238645600 11507 0 2
60238645670 0 0 0
60238645740 0 0 0
60238645810 0 0 0
60238645880 0 0 0
60238645950 0 0 0
60238646020 0 0 0
60238646090 0 0 0
60238646160 0 0 0
60238646230 0 0 0
60238646300 0 0 0
60238646370 0 0 0
60238646440 0 0 0
60238646510 0 0 0
60238646580 0 0 0
60238646650 0 0 0
60238646720 0 0 0
60238646790 0 0 0
60238646860 0 0 0
60238646930 0 0 0
60238647000 0 0 0
60238647070 0 0 0
60238647140 0 0 0
60238647210 0 0 0
60238647280 0 0 0
60238647350 0 0 0
60238647420 0 0 0
60238647490 0 0 0
60238647560 0 0 0
60238647630 0 0 0
60238647700 0 0 0
60238647770 0 0 0
60238647840 0 0 0
60238647910 0 0 0
60238647980 0 0 0
60238648050 0 0 0
60238648120 0 0 0
60238648190 0 0 0
60238648260 0 0 0
60238648330 0 0 0
60238648400 0 0 0
60238648470 0 0 0
60238648540 0 0 0
60238648610 0 0 0
60238648680 0 0 0
60238648750 0 0 0
60238648820 0 0 0
60238648890 10923 0 3
60238648960 15054 0 7
60238649030 15449 0 5
60238649100 29056 0 12
60238649170 288 0 0
60238649240 0 0 0
60238649310 0 0 0
60238649380 0 0 0
60238649450 0 0 0
60238649520 0 0 0
60238649590 0 0 0
60238649660 0 0 0
60238649730 0 0 0
60238649800 0 0 0
60238649870 0 0 0
60238649940 0 0 0
60238650010 0 0 0
60238650080 0 0 0
60238650150 0 0 0
60238650220 0 0 0
60238650290 0 0 0
60238650360 0 0 0
60238650430 0 0 0
60238650500 0 0 0
60238650570 0 0 0
60238650640 0 0 0
60238650710 0 0 0
60238650780 0 0 0
60238650850 0 0 0
60238650920 0 0 0
60238650990 0 0 0
60238651060 0 0 0
60238651130 0 0 0
60238651200 0 0 0
60238651270 0 0 0
60238651340 0 0 0
