output_filename is output-14:51:27. Check that after the program finished.
try to open the char dev - node file..
4305687937 16432 0 11
4305687943 33881 0 14
4305687949 6293 0 2
4305687954 0 0 0
4305687959 0 0 0
4305687964 0 0 0
4305687969 0 0 0
4305687974 0 0 0
4305687979 0 0 0
4305687984 0 0 0
4305687989 0 0 0
4305687994 0 0 0
4305687999 0 0 0
4305688004 0 0 0
4305688009 0 0 0
4305688014 0 0 0
4305688019 0 0 0
4305688024 0 0 0
4305688029 0 0 0
4305688034 0 0 0
4305688039 0 0 0
4305688044 0 0 0
4305688049 0 0 0
4305688054 0 0 0
4305688060 0 0 0
4305688065 0 0 0
4305688070 0 0 0
4305688075 0 0 0
4305688080 0 0 0
4305688085 0 0 0
4305688090 0 0 0
4305688095 0 0 0
4305688100 0 0 0
4305688105 0 0 0
4305688110 0 0 0
4305688115 0 0 0
4305688120 0 0 0
4305688125 0 0 0
4305688130 0 0 0
4305688135 0 0 0
4305688140 0 0 0
4305688145 0 0 0
4305688150 0 0 0
4305688155 0 0 0
4305688160 0 0 0
4305688165 0 0 0
4305688170 0 0 0
4305688175 0 0 0
4305688180 0 0 0
4305688185 0 0 0
4305688190 14003 0 5
4305688195 19094 0 7
4305688200 11452 0 4
4305688205 0 0 0
4305688210 0 0 0
4305688215 0 0 0
4305688220 0 0 0
4305688225 0 0 0
4305688230 0 0 0
4305688235 0 0 0
4305688240 0 0 0
4305688245 0 0 0
4305688250 0 0 0
4305688255 0 0 0
4305688260 0 0 0
4305688265 0 0 0
4305688270 0 0 0
4305688275 0 0 0
4305688280 0 0 0
4305688285 0 0 0
4305688290 0 0 0
4305688295 0 0 0
4305688300 0 0 0
4305688305 0 0 0
4305688310 0 0 0
4305688315 0 0 0
4305688320 0 0 0
4305688325 0 0 0
4305688330 0 0 0
4305688335 0 0 0
4305688340 0 0 0
4305688345 0 0 0
4305688350 0 0 0
4305688355 0 0 0
4305688360 0 0 0
4305688365 0 0 0
4305688370 0 0 0
4305688375 0 0 0
4305688380 0 0 0
4305688385 0 0 0
4305688390 0 0 0
4305688395 0 0 0
4305688400 0 0 0
4305688405 0 0 0
4305688410 0 0 0
4305688415 0 0 0
4305688420 0 0 0
4305688425 0 0 0
4305688430 0 0 0
4305688435 0 0 0
4305688440 0 0 0
4305688446 21930 0 10
4305688451 12234 0 5
4305688456 2118 0 0
4305688461 0 0 0
4305688466 0 0 0
4305688471 0 0 0
4305688476 0 0 0
4305688481 0 0 0
4305688486 0 0 0
4305688491 0 0 0
4305688496 0 0 0
4305688501 0 0 0
4305688506 0 0 0
4305688511 0 0 0
4305688516 0 0 0
4305688521 0 0 0
4305688526 0 0 0
4305688531 0 0 0
4305688536 0 0 0
4305688541 0 0 0
4305688546 0 0 0
4305688551 0 0 0
4305688556 0 0 0
4305688561 0 0 0
4305688566 0 0 0
4305688571 0 0 0
4305688576 0 0 0
4305688581 0 0 0
4305688586 0 0 0
4305688591 0 0 0
4305688596 0 0 0
4305688601 0 0 0
4305688606 0 0 0
4305688611 0 0 0
4305688616 0 0 0
4305688621 0 0 0
4305688626 0 0 0
4305688631 0 0 0
4305688636 0 0 0
4305688641 0 0 0
4305688646 0 0 0
4305688651 0 0 0
4305688656 0 0 0
4305688661 0 0 0
4305688666 0 0 0
4305688671 0 0 0
4305688676 0 0 0
4305688681 0 0 0
4305688686 0 0 0
4305688691 0 0 0
4305688696 10120 0 3
