output_filename is output-11:11:54. Check that after the program finished.
try to open the char dev - node file..
21513622665 20508 0 11
30119071766 34891 0 13
30119071801 10638 0 3
30119071836 0 0 0
30119071871 0 0 0
30119071906 0 0 0
30119071941 0 0 0
30119071976 0 0 0
30119072011 0 0 0
30119072046 0 0 0
30119072081 0 0 0
30119072116 0 0 0
30119072151 0 0 0
30119072186 0 0 0
30119072221 0 0 0
30119072256 0 0 0
30119072291 0 0 0
30119072326 0 0 0
30119072361 0 0 0
30119072396 0 0 0
30119072431 0 0 0
30119072466 0 0 0
30119072501 0 0 0
30119072536 0 0 0
30119072571 0 0 0
30119072606 0 0 0
30119072641 0 0 0
30119072676 0 0 0
30119072711 0 0 0
30119072746 0 0 0
30119072781 0 0 0
30119072816 0 0 0
30119072851 0 0 0
30119072886 0 0 0
30119072921 0 0 0
30119072956 0 0 0
30119072991 0 0 0
30119073026 0 0 0
30119073061 0 0 0
30119073096 0 0 0
30119073131 0 0 0
30119073166 0 0 0
30119073201 0 0 0
30119073236 0 0 0
30119073271 0 0 0
30119073306 0 0 0
30119073341 0 0 0
30119073376 0 0 0
30119073411 0 0 0
30119073446 0 0 0
30119073481 310 0 0
30119073516 21377 0 8
30119073551 25507 0 9
30119073586 4781 0 1
30119073621 0 0 0
30119073656 0 0 0
30119073691 0 0 0
30119073726 0 0 0
30119073761 0 0 0
30119073796 0 0 0
30119073831 0 0 0
30119073866 0 0 0
30119073901 0 0 0
30119073936 0 0 0
30119073971 0 0 0
30119074006 0 0 0
30119074041 0 0 0
30119074076 0 0 0
30119074111 0 0 0
30119074146 0 0 0
30119074181 0 0 0
30119074216 0 0 0
30119074251 0 0 0
30119074286 0 0 0
30119074321 0 0 0
30119074356 0 0 0
30119074391 0 0 0
30119074426 0 0 0
30119074461 0 0 0
30119074496 0 0 0
30119074531 0 0 0
30119074566 0 0 0
30119074601 0 0 0
30119074636 0 0 0
30119074671 0 0 0
30119074706 0 0 0
30119074741 0 0 0
30119074776 0 0 0
30119074811 0 0 0
30119074846 0 0 0
30119074881 0 0 0
30119074916 0 0 0
30119074951 0 0 0
30119074986 0 0 0
30119075021 0 0 0
30119075056 0 0 0
30119075091 0 0 0
30119075126 0 0 0
30119075161 0 0 0
30119075196 0 0 0
30119075231 0 0 0
30119075273 16241 0 5
30119075315 17225 0 7
30119075350 8863 0 3
30119075385 0 0 0
30119075420 0 0 0
30119075455 0 0 0
30119075490 0 0 0
30119075525 0 0 0
30119075560 0 0 0
30119075595 0 0 0
30119075630 0 0 0
30119075665 0 0 0
30119075700 0 0 0
30119075735 0 0 0
30119075770 0 0 0
30119075805 0 0 0
30119075840 0 0 0
30119075875 0 0 0
30119075910 0 0 0
30119075945 0 0 0
30119075980 0 0 0
30119076015 0 0 0
30119076050 0 0 0
30119076085 0 0 0
30119076120 0 0 0
30119076155 0 0 0
30119076190 0 0 0
30119076225 0 0 0
30119076260 0 0 0
30119076295 0 0 0
30119076330 0 0 0
30119076365 0 0 0
30119076400 0 0 0
30119076435 0 0 0
30119076470 0 0 0
30119076505 0 0 0
30119076540 0 0 0
30119076575 0 0 0
30119076610 0 0 0
30119076645 0 0 0
30119076680 0 0 0
30119076715 0 0 0
30119076750 0 0 0
30119076785 0 0 0
30119076820 0 0 0
30119076855 0 0 0
30119076890 0 0 0
30119076925 0 0 0
30119076960 0 0 0
30119076995 0 0 0
30119077037 12980 0 6
30119077072 9976 0 4
30119077107 12429 0 5
30119077142 0 0 0
30119077177 0 0 0
30119077212 0 0 0
30119077247 0 0 0
30119077282 0 0 0
30119077317 0 0 0
30119077352 0 0 0
30119077387 0 0 0
30119077422 0 0 0
30119077457 0 0 0
30119077492 0 0 0
30119077527 0 0 0
30119077562 0 0 0
30119077597 0 0 0
30119077632 0 0 0
30119077667 0 0 0
30119077702 0 0 0
30119077737 0 0 0
30119077772 0 0 0
30119077807 0 0 0
30119077842 0 0 0
30119077877 0 0 0
30119077912 0 0 0
30119077947 0 0 0
30119077982 0 0 0
30119078017 0 0 0
30119078052 0 0 0
30119078087 0 0 0
30119078122 0 0 0
30119078157 0 0 0
30119078192 0 0 0
30119078227 0 0 0
30119078262 0 0 0
30119078297 0 0 0
30119078332 0 0 0
30119078367 0 0 0
30119078402 0 0 0
30119078437 0 0 0
30119078472 0 0 0
30119078507 0 0 0
30119078542 0 0 0
30119078577 0 0 0
30119078612 0 0 0
30119078647 0 0 0
30119078682 0 0 0
30119078717 0 0 0
30119078752 0 0 0
30119078787 1904 0 1
30119078822 12477 0 6
30119078857 14319 0 4
30119078892 0 0 0
30119078927 0 0 0
30119078962 0 0 0
30119078997 0 0 0
30119079032 0 0 0
30119079067 0 0 0
30119079102 0 0 0
30119079137 0 0 0
30119079172 0 0 0
30119079207 0 0 0
30119079242 0 0 0
30119079277 0 0 0
30119079312 0 0 0
30119079347 0 0 0
30119079382 0 0 0
30119079417 0 0 0
30119079452 0 0 0
30119079487 0 0 0
30119079522 0 0 0
30119079557 0 0 0
30119079592 0 0 0
30119079627 0 0 0
30119079662 0 0 0
30119079697 0 0 0
30119079732 0 0 0
30119079767 0 0 0
30119079802 0 0 0
30119079837 0 0 0
30119079872 0 0 0
30119079907 0 0 0
30119079942 0 0 0
30119079977 0 0 0
30119080012 0 0 0
30119080047 0 0 0
30119080082 0 0 0
30119080117 0 0 0
30119080152 0 0 0
30119080187 0 0 0
30119080222 0 0 0
30119080257 0 0 0
30119080292 0 0 0
30119080327 0 0 0
30119080362 0 0 0
30119080397 0 0 0
30119080432 0 0 0
30119080467 0 0 0
30119080502 0 0 0
30119080537 0 0 0
30119080572 10314 0 3
30119080607 9796 0 6
30119080642 3955 0 1
30119080677 0 0 0
30119080712 0 0 0
30119080747 0 0 0
30119080782 0 0 0
30119080817 0 0 0
30119080852 0 0 0
30119080887 0 0 0
30119080922 0 0 0
30119080957 0 0 0
30119080992 0 0 0
30119081027 0 0 0
30119081062 0 0 0
30119081097 0 0 0
30119081132 0 0 0
30119081167 0 0 0
30119081202 0 0 0
30119081237 0 0 0
30119081272 0 0 0
30119081307 0 0 0
30119081342 0 0 0
30119081377 0 0 0
30119081412 0 0 0
30119081447 0 0 0
30119081482 0 0 0
30119081517 0 0 0
30119081552 0 0 0
30119081587 0 0 0
30119081622 0 0 0
30119081657 0 0 0
30119081692 0 0 0
30119081727 0 0 0
30119081762 0 0 0
30119081797 0 0 0
30119081832 0 0 0
30119081867 0 0 0
30119081902 0 0 0
30119081937 0 0 0
30119081972 0 0 0
30119082007 0 0 0
30119082042 0 0 0
30119082077 0 0 0
30119082112 0 0 0
30119082147 0 0 0
30119082182 0 0 0
30119082217 0 0 0
30119082252 0 0 0
30119082287 0 0 0
30119082322 6576 0 3
30119082357 6936 0 2
30119082392 6137 0 2
30119082427 0 0 0
30119082462 0 0 0
30119082497 0 0 0
30119082532 0 0 0
30119082567 0 0 0
30119082602 0 0 0
30119082637 0 0 0
30119082672 0 0 0
30119082707 0 0 0
30119082742 0 0 0
30119082777 0 0 0
30119082812 0 0 0
30119082847 0 0 0
30119082882 0 0 0
30119082917 0 0 0
30119082952 0 0 0
30119082987 0 0 0
30119083022 0 0 0
30119083057 0 0 0
30119083092 0 0 0
30119083127 0 0 0
30119083162 0 0 0
30119083197 0 0 0
30119083232 0 0 0
30119083267 0 0 0
30119083302 0 0 0
30119083337 0 0 0
30119083372 0 0 0
30119083407 0 0 0
30119083442 0 0 0
30119083477 0 0 0
30119083512 0 0 0
30119083547 0 0 0
30119083582 0 0 0
30119083617 0 0 0
30119083652 0 0 0
30119083687 0 0 0
30119083722 0 0 0
30119083757 0 0 0
30119083792 0 0 0
30119083827 0 0 0
30119083862 0 0 0
30119083897 0 0 0
30119083932 0 0 0
30119083967 0 0 0
30119084002 0 0 0
30119084037 0 0 0
30119084072 4630 0 2
30119084107 4630 0 2
30119084142 6945 0 3
30119084177 0 0 0
30119084212 0 0 0
30119084247 0 0 0
30119084282 0 0 0
30119084317 0 0 0
30119084352 0 0 0
30119084387 0 0 0
30119084422 0 0 0
30119084457 0 0 0
30119084492 0 0 0
30119084527 0 0 0
30119084562 0 0 0
30119084597 0 0 0
30119084632 0 0 0
30119084667 0 0 0
30119084702 0 0 0
30119084737 0 0 0
30119084772 0 0 0
30119084807 0 0 0
30119084842 0 0 0
30119084877 0 0 0
30119084912 0 0 0
30119084947 0 0 0
30119084982 0 0 0
30119085017 0 0 0
30119085052 0 0 0
30119085087 0 0 0
30119085122 0 0 0
30119085157 0 0 0
30119085192 0 0 0
30119085227 0 0 0
30119085262 0 0 0
30119085297 0 0 0
30119085332 0 0 0
30119085367 0 0 0
30119085402 0 0 0
30119085437 0 0 0
30119085472 0 0 0
30119085507 0 0 0
30119085542 0 0 0
30119085577 0 0 0
30119085612 0 0 0
30119085647 0 0 0
30119085682 0 0 0
30119085717 0 0 0
30119085752 0 0 0
30119085787 0 0 0
30119085822 683 0 0
