output_filename is output-13:15:20. Check that after the program finished.
try to open the char dev - node file..
24577 0 1 13
60642 0 3 25
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66035 0 3 27
66959 0 3 28
96198 0 7 37
116605 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
118010 0 11 42
128906 0 12 47
150898 0 13 55
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
160339 0 14 58
