output_filename is output-11:13:35. Check that after the program finished.
try to open the char dev - node file..
21513748830 22445 0 12
47330247481 33141 0 13
51632997312 43341 0 14
51632997372 14313 0 4
51632997432 0 0 0
51632997492 0 0 0
51632997552 0 0 0
51632997612 0 0 0
51632997672 0 0 0
51632997732 0 0 0
51632997792 0 0 0
51632997852 0 0 0
51632997912 0 0 0
51632997972 0 0 0
51632998032 0 0 0
51632998092 0 0 0
51632998152 0 0 0
51632998212 0 0 0
51632998272 0 0 0
51632998332 0 0 0
51632998392 0 0 0
51632998452 0 0 0
51632998512 0 0 0
51632998572 0 0 0
51632998632 0 0 0
51632998692 0 0 0
51632998752 0 0 0
51632998812 0 0 0
51632998872 0 0 0
51632998932 0 0 0
51632998992 0 0 0
51632999052 0 0 0
51632999112 0 0 0
51632999172 0 0 0
51632999232 0 0 0
51632999292 0 0 0
51632999352 0 0 0
51632999412 0 0 0
51632999472 0 0 0
51632999532 0 0 0
51632999592 0 0 0
51632999652 0 0 0
51632999712 0 0 0
51632999772 0 0 0
51632999832 0 0 0
51632999892 0 0 0
51632999952 0 0 0
51633000012 0 0 0
51633000072 0 0 0
51633000132 0 0 0
51633000192 0 0 0
51633000252 7425 0 2
51633000312 27366 0 11
51633000372 47856 0 17
51633000432 6453 0 2
51633000492 0 0 0
51633000552 0 0 0
51633000612 0 0 0
51633000672 0 0 0
51633000732 0 0 0
51633000792 0 0 0
51633000852 0 0 0
51633000912 0 0 0
51633000972 0 0 0
51633001032 0 0 0
51633001092 0 0 0
51633001152 0 0 0
51633001212 0 0 0
51633001272 0 0 0
51633001332 0 0 0
51633001392 0 0 0
51633001452 0 0 0
51633001512 0 0 0
51633001572 0 0 0
51633001632 0 0 0
51633001692 0 0 0
51633001752 0 0 0
51633001812 0 0 0
51633001872 0 0 0
51633001932 0 0 0
51633001992 0 0 0
51633002052 0 0 0
51633002112 0 0 0
51633002172 0 0 0
51633002232 0 0 0
51633002292 0 0 0
51633002352 0 0 0
51633002412 0 0 0
51633002472 0 0 0
51633002532 0 0 0
51633002592 0 0 0
51633002652 0 0 0
51633002712 0 0 0
51633002772 0 0 0
51633002832 0 0 0
51633002892 0 0 0
51633002952 0 0 0
51633003012 0 0 0
51633003072 0 0 0
51633003132 0 0 0
51633003192 0 0 0
51633003264 6047 0 3
51633003324 13183 0 6
51633003384 25317 0 9
51633003444 28017 0 10
51633003504 0 0 0
51633003564 0 0 0
51633003624 0 0 0
51633003684 0 0 0
51633003744 0 0 0
51633003804 0 0 0
51633003864 0 0 0
51633003924 0 0 0
51633003984 0 0 0
51633004044 0 0 0
51633004104 0 0 0
51633004164 0 0 0
51633004224 0 0 0
51633004284 0 0 0
51633004344 0 0 0
51633004404 0 0 0
51633004464 0 0 0
51633004524 0 0 0
51633004584 0 0 0
51633004644 0 0 0
51633004704 0 0 0
51633004764 0 0 0
51633004824 0 0 0
51633004884 0 0 0
51633004944 0 0 0
51633005004 0 0 0
51633005064 0 0 0
51633005124 0 0 0
51633005184 0 0 0
51633005244 0 0 0
51633005304 0 0 0
51633005364 0 0 0
51633005424 0 0 0
51633005484 0 0 0
51633005544 0 0 0
51633005604 0 0 0
51633005664 0 0 0
51633005724 0 0 0
