output_filename is output-13:07:08. Check that after the program finished.
try to open the char dev - node file..
17216492948 23633 0 14
17216492968 14113 0 4
17216492988 0 0 0
17216493008 0 0 0
17216493028 0 0 0
17216493048 0 0 0
17216493068 0 0 0
17216493088 0 0 0
17216493108 0 0 0
17216493128 0 0 0
17216493148 0 0 0
17216493168 0 0 0
17216493188 0 0 0
17216493208 0 0 0
17216493228 0 0 0
17216493248 0 0 0
17216493268 0 0 0
17216493288 0 0 0
17216493308 0 0 0
17216493328 0 0 0
17216493348 0 0 0
17216493368 0 0 0
17216493388 0 0 0
17216493408 0 0 0
17216493428 0 0 0
17216493448 0 0 0
17216493468 0 0 0
17216493488 0 0 0
17216493512 0 0 0
17216493532 0 0 0
17216493552 0 0 0
17216493572 0 0 0
17216493592 0 0 0
17216493612 0 0 0
17216493632 0 0 0
17216493652 0 0 0
17216493672 0 0 0
17216493692 0 0 0
17216493712 0 0 0
17216493732 0 0 0
17216493752 0 0 0
17216493772 0 0 0
17216493792 0 0 0
17216493812 0 0 0
17216493832 0 0 0
17216493852 0 0 0
17216493872 0 0 0
17216493892 0 0 0
17216493912 0 0 0
17216493932 0 0 0
17216493960 17452 0 8
17216493980 12248 0 3
17216494000 0 0 0
17216494020 0 0 0
17216494040 0 0 0
17216494060 0 0 0
17216494080 0 0 0
17216494100 0 0 0
17216494120 0 0 0
17216494140 0 0 0
17216494160 0 0 0
17216494180 0 0 0
17216494200 0 0 0
17216494220 0 0 0
17216494240 0 0 0
17216494260 0 0 0
17216494280 0 0 0
17216494300 0 0 0
17216494320 0 0 0
17216494340 0 0 0
17216494360 0 0 0
17216494380 0 0 0
17216494400 0 0 0
17216494420 0 0 0
17216494440 0 0 0
17216494460 0 0 0
17216494480 0 0 0
17216494500 0 0 0
17216494520 0 0 0
17216494540 0 0 0
17216494560 0 0 0
17216494580 0 0 0
17216494600 0 0 0
17216494620 0 0 0
17216494640 0 0 0
17216494660 0 0 0
17216494680 0 0 0
17216494700 0 0 0
17216494720 0 0 0
17216494740 0 0 0
17216494760 0 0 0
17216494780 0 0 0
17216494800 0 0 0
17216494820 0 0 0
17216494840 0 0 0
17216494860 0 0 0
17216494880 0 0 0
17216494900 0 0 0
17216494920 0 0 0
17216494940 0 0 0
17216494960 0 0 0
17216494980 24188 0 10
17216495000 0 0 0
17216495020 0 0 0
17216495040 0 0 0
17216495060 0 0 0
17216495080 0 0 0
17216495100 0 0 0
17216495120 0 0 0
17216495140 0 0 0
17216495160 0 0 0
17216495180 0 0 0
17216495200 0 0 0
17216495220 0 0 0
17216495240 0 0 0
17216495260 0 0 0
17216495280 0 0 0
17216495300 0 0 0
17216495320 0 0 0
17216495340 0 0 0
17216495360 0 0 0
17216495380 0 0 0
17216495400 0 0 0
17216495420 0 0 0
17216495440 0 0 0
17216495460 0 0 0
17216495480 0 0 0
17216495500 0 0 0
17216495520 0 0 0
17216495540 0 0 0
17216495560 0 0 0
17216495580 0 0 0
17216495600 0 0 0
17216495620 0 0 0
17216495640 0 0 0
17216495660 0 0 0
17216495680 0 0 0
17216495700 0 0 0
17216495720 0 0 0
17216495740 0 0 0
17216495760 0 0 0
17216495780 0 0 0
17216495800 0 0 0
17216495820 0 0 0
17216495840 0 0 0
17216495860 0 0 0
17216495880 0 0 0
17216495900 0 0 0
17216495920 0 0 0
17216495940 0 0 0
17216495960 0 0 0
17216495980 12185 0 5
17216496000 8035 0 3
17216496020 0 0 0
17216496040 0 0 0
17216496060 0 0 0
17216496080 0 0 0
17216496100 0 0 0
17216496120 0 0 0
17216496140 0 0 0
17216496160 0 0 0
17216496180 0 0 0
17216496200 0 0 0
17216496220 0 0 0
17216496240 0 0 0
17216496260 0 0 0
17216496280 0 0 0
17216496300 0 0 0
17216496320 0 0 0
17216496340 0 0 0
17216496360 0 0 0
17216496380 0 0 0
17216496400 0 0 0
17216496424 0 0 0
17216496444 0 0 0
17216496464 0 0 0
17216496484 0 0 0
17216496504 0 0 0
17216496524 0 0 0
17216496544 0 0 0
17216496564 0 0 0
17216496584 0 0 0
17216496604 0 0 0
17216496624 0 0 0
17216496644 0 0 0
17216496664 0 0 0
17216496684 0 0 0
17216496704 0 0 0
17216496724 0 0 0
17216496744 0 0 0
17216496764 0 0 0
17216496784 0 0 0
17216496804 0 0 0
17216496824 0 0 0
17216496844 0 0 0
17216496864 0 0 0
17216496884 0 0 0
17216496904 0 0 0
17216496924 0 0 0
17216496944 0 0 0
17216496964 0 0 0
17216496984 8030 0 3
17216497004 8370 0 4
17216497024 0 0 0
17216497044 0 0 0
17216497064 0 0 0
17216497084 0 0 0
17216497104 0 0 0
17216497124 0 0 0
17216497144 0 0 0
17216497164 0 0 0
17216497184 0 0 0
17216497204 0 0 0
17216497224 0 0 0
17216497244 0 0 0
17216497264 0 0 0
17216497284 0 0 0
17216497304 0 0 0
17216497324 0 0 0
17216497344 0 0 0
17216497364 0 0 0
17216497384 0 0 0
17216497404 0 0 0
17216497424 0 0 0
17216497444 0 0 0
17216497464 0 0 0
17216497484 0 0 0
17216497504 0 0 0
17216497524 0 0 0
17216497544 0 0 0
17216497564 0 0 0
17216497584 0 0 0
17216497604 0 0 0
17216497624 0 0 0
17216497644 0 0 0
17216497664 0 0 0
17216497684 0 0 0
17216497704 0 0 0
17216497724 0 0 0
17216497744 0 0 0
17216497764 0 0 0
17216497784 0 0 0
17216497804 0 0 0
17216497824 0 0 0
17216497844 0 0 0
17216497864 0 0 0
17216497884 0 0 0
17216497904 0 0 0
17216497924 0 0 0
17216497944 0 0 0
17216497964 0 0 0
17216497984 0 0 0
17216498004 13752 0 6
17216498024 0 0 0
17216498044 0 0 0
17216498064 0 0 0
17216498084 0 0 0
17216498104 0 0 0
17216498124 0 0 0
17216498144 0 0 0
17216498164 0 0 0
17216498184 0 0 0
17216498204 0 0 0
17216498224 0 0 0
17216498244 0 0 0
17216498264 0 0 0
17216498284 0 0 0
17216498304 0 0 0
17216498324 0 0 0
17216498344 0 0 0
17216498364 0 0 0
17216498384 0 0 0
17216498404 0 0 0
17216498424 0 0 0
17216498444 0 0 0
17216498464 0 0 0
17216498484 0 0 0
17216498504 0 0 0
17216498524 0 0 0
17216498544 0 0 0
17216498564 0 0 0
17216498584 0 0 0
17216498604 0 0 0
17216498624 0 0 0
17216498644 0 0 0
17216498664 0 0 0
17216498684 0 0 0
17216498704 0 0 0
17216498724 0 0 0
17216498744 0 0 0
17216498764 0 0 0
17216498784 0 0 0
17216498804 0 0 0
17216498824 0 0 0
17216498844 0 0 0
17216498864 0 0 0
17216498884 0 0 0
17216498904 0 0 0
17216498924 0 0 0
17216498944 0 0 0
17216498964 0 0 0
17216498984 0 0 0
17216499004 8112 0 3
17216499024 3445 0 2
17216499044 0 0 0
17216499064 0 0 0
17216499084 0 0 0
17216499104 0 0 0
17216499124 0 0 0
17216499144 0 0 0
17216499164 0 0 0
17216499184 0 0 0
17216499204 0 0 0
17216499224 0 0 0
17216499244 0 0 0
17216499264 0 0 0
17216499284 0 0 0
17216499304 0 0 0
17216499324 0 0 0
17216499344 0 0 0
17216499364 0 0 0
17216499384 0 0 0
17216499404 0 0 0
17216499424 0 0 0
17216499444 0 0 0
17216499464 0 0 0
17216499484 0 0 0
17216499504 0 0 0
17216499524 0 0 0
17216499544 0 0 0
17216499564 0 0 0
17216499584 0 0 0
17216499604 0 0 0
17216499624 0 0 0
17216499644 0 0 0
17216499664 0 0 0
17216499684 0 0 0
17216499704 0 0 0
17216499724 0 0 0
17216499744 0 0 0
17216499764 0 0 0
17216499784 0 0 0
17216499804 0 0 0
17216499824 0 0 0
17216499844 0 0 0
17216499864 0 0 0
17216499884 0 0 0
17216499904 0 0 0
17216499924 0 0 0
17216499944 0 0 0
17216499964 0 0 0
17216499984 0 0 0
17216500004 3795 0 4
17216500024 5465 0 4
17216500044 0 0 0
17216500064 0 0 0
17216500084 0 0 0
17216500104 0 0 0
17216500124 0 0 0
17216500144 0 0 0
17216500164 0 0 0
17216500184 0 0 0
17216500204 0 0 0
17216500224 0 0 0
17216500244 0 0 0
17216500264 0 0 0
17216500284 0 0 0
17216500304 0 0 0
17216500324 0 0 0
17216500344 0 0 0
17216500364 0 0 0
17216500384 0 0 0
17216500404 0 0 0
17216500424 0 0 0
17216500444 0 0 0
17216500464 0 0 0
17216500484 0 0 0
17216500504 0 0 0
17216500524 0 0 0
17216500544 0 0 0
17216500564 0 0 0
17216500584 0 0 0
17216500604 0 0 0
17216500624 0 0 0
17216500644 0 0 0
17216500664 0 0 0
17216500684 0 0 0
17216500704 0 0 0
17216500724 0 0 0
17216500744 0 0 0
17216500764 0 0 0
17216500784 0 0 0
17216500804 0 0 0
17216500824 0 0 0
17216500844 0 0 0
17216500864 0 0 0
17216500884 0 0 0
17216500904 0 0 0
17216500924 0 0 0
17216500944 0 0 0
17216500964 0 0 0
17216500984 0 0 0
17216501004 0 0 0
17216501024 7058 0 6
17216501044 438 0 0
17216501064 0 0 0
17216501084 0 0 0
17216501104 0 0 0
17216501124 0 0 0
17216501144 0 0 0
17216501164 0 0 0
17216501184 0 0 0
17216501204 0 0 0
17216501224 0 0 0
17216501244 0 0 0
17216501264 0 0 0
17216501284 0 0 0
17216501304 0 0 0
17216501324 0 0 0
17216501344 0 0 0
17216501364 0 0 0
17216501384 0 0 0
17216501404 0 0 0
17216501424 0 0 0
17216501444 0 0 0
17216501464 0 0 0
17216501484 0 0 0
17216501504 0 0 0
17216501524 0 0 0
17216501544 0 0 0
17216501564 0 0 0
17216501584 0 0 0
17216501604 0 0 0
17216501624 0 0 0
17216501644 0 0 0
17216501664 0 0 0
17216501684 0 0 0
17216501704 0 0 0
17216501724 0 0 0
17216501744 0 0 0
17216501764 0 0 0
17216501784 0 0 0
17216501804 0 0 0
17216501824 0 0 0
17216501844 0 0 0
17216501864 0 0 0
17216501884 0 0 0
17216501904 0 0 0
17216501924 0 0 0
17216501944 0 0 0
17216501964 0 0 0
17216501984 0 0 0
17216502004 0 0 0
17216502024 4128 0 3
17216502044 2280 0 3
17216502064 0 0 0
17216502084 0 0 0
17216502104 0 0 0
17216502124 0 0 0
17216502144 0 0 0
17216502164 0 0 0
17216502184 0 0 0
17216502204 0 0 0
17216502224 0 0 0
17216502244 0 0 0
17216502264 0 0 0
17216502284 0 0 0
17216502304 0 0 0
17216502324 0 0 0
17216502344 0 0 0
17216502364 0 0 0
17216502384 0 0 0
17216502404 0 0 0
17216502424 0 0 0
17216502444 0 0 0
17216502464 0 0 0
17216502484 0 0 0
17216502504 0 0 0
17216502524 0 0 0
17216502544 0 0 0
17216502564 0 0 0
17216502584 0 0 0
17216502604 0 0 0
17216502624 0 0 0
17216502644 0 0 0
17216502664 0 0 0
17216502684 0 0 0
17216502704 0 0 0
17216502724 0 0 0
17216502744 0 0 0
17216502764 0 0 0
17216502784 0 0 0
17216502804 0 0 0
17216502824 0 0 0
17216502844 0 0 0
17216502864 0 0 0
17216502884 0 0 0
17216502904 0 0 0
17216502924 0 0 0
17216502944 0 0 0
17216502964 0 0 0
17216502984 0 0 0
17216503004 0 0 0
17216503028 2551 0 4
17216503048 2457 0 2
17216503068 0 0 0
17216503088 0 0 0
17216503108 0 0 0
17216503128 0 0 0
17216503148 0 0 0
17216503168 0 0 0
17216503188 0 0 0
17216503208 0 0 0
17216503228 0 0 0
17216503248 0 0 0
17216503268 0 0 0
17216503288 0 0 0
17216503308 0 0 0
17216503328 0 0 0
17216503348 0 0 0
17216503368 0 0 0
17216503388 0 0 0
17216503408 0 0 0
17216503428 0 0 0
17216503448 0 0 0
17216503468 0 0 0
17216503488 0 0 0
17216503508 0 0 0
17216503528 0 0 0
17216503548 0 0 0
17216503568 0 0 0
17216503588 0 0 0
17216503608 0 0 0
17216503628 0 0 0
17216503648 0 0 0
17216503668 0 0 0
17216503688 0 0 0
17216503708 0 0 0
17216503728 0 0 0
17216503748 0 0 0
17216503768 0 0 0
17216503788 0 0 0
17216503808 0 0 0
17216503828 0 0 0
17216503848 0 0 0
17216503868 0 0 0
17216503888 0 0 0
17216503908 0 0 0
17216503928 0 0 0
17216503948 0 0 0
17216503968 0 0 0
17216503988 0 0 0
17216504008 0 0 0
17216504028 1338 0 2
17216504048 2589 0 3
17216504068 0 0 0
17216504088 0 0 0
17216504108 0 0 0
17216504128 0 0 0
17216504148 0 0 0
17216504168 0 0 0
17216504188 0 0 0
17216504208 0 0 0
17216504228 0 0 0
17216504248 0 0 0
17216504268 0 0 0
17216504288 0 0 0
17216504308 0 0 0
17216504328 0 0 0
17216504348 0 0 0
17216504368 0 0 0
17216504388 0 0 0
17216504408 0 0 0
17216504428 0 0 0
17216504448 0 0 0
17216504468 0 0 0
17216504488 0 0 0
17216504508 0 0 0
17216504528 0 0 0
17216504548 0 0 0
17216504568 0 0 0
17216504588 0 0 0
17216504608 0 0 0
17216504628 0 0 0
17216504648 0 0 0
17216504668 0 0 0
17216504688 0 0 0
17216504708 0 0 0
17216504728 0 0 0
17216504748 0 0 0
17216504768 0 0 0
17216504788 0 0 0
17216504808 0 0 0
17216504828 0 0 0
17216504848 0 0 0
17216504868 0 0 0
17216504888 0 0 0
17216504908 0 0 0
17216504928 0 0 0
17216504948 0 0 0
17216504968 0 0 0
17216504988 0 0 0
17216505008 0 0 0
17216505028 897 0 1
17216505048 2691 0 2
17216505068 0 0 0
17216505088 0 0 0
17216505108 0 0 0
17216505128 0 0 0
17216505148 0 0 0
17216505168 0 0 0
17216505188 0 0 0
17216505208 0 0 0
17216505228 0 0 0
17216505248 0 0 0
17216505268 0 0 0
17216505288 0 0 0
17216505308 0 0 0
17216505328 0 0 0
17216505348 0 0 0
17216505368 0 0 0
17216505388 0 0 0
17216505408 0 0 0
17216505428 0 0 0
17216505448 0 0 0
17216505468 0 0 0
17216505488 0 0 0
17216505508 0 0 0
17216505528 0 0 0
17216505548 0 0 0
17216505568 0 0 0
17216505588 0 0 0
17216505608 0 0 0
17216505628 0 0 0
17216505648 0 0 0
17216505668 0 0 0
17216505688 0 0 0
17216505708 0 0 0
17216505728 0 0 0
17216505748 0 0 0
17216505768 0 0 0
17216505788 0 0 0
17216505808 0 0 0
17216505828 0 0 0
17216505848 0 0 0
17216505868 0 0 0
17216505888 0 0 0
17216505908 0 0 0
17216505928 0 0 0
17216505948 0 0 0
17216505968 0 0 0
17216505988 0 0 0
17216506008 0 0 0
17216506028 0 0 0
17216506048 2701 0 4
17216506068 183 0 0
17216506088 0 0 0
17216506108 0 0 0
17216506128 0 0 0
17216506148 0 0 0
17216506168 0 0 0
17216506188 0 0 0
17216506208 0 0 0
17216506228 0 0 0
17216506248 0 0 0
17216506268 0 0 0
17216506288 0 0 0
17216506308 0 0 0
17216506328 0 0 0
17216506348 0 0 0
17216506368 0 0 0
17216506388 0 0 0
17216506408 0 0 0
17216506428 0 0 0
17216506448 0 0 0
17216506468 0 0 0
17216506488 0 0 0
17216506508 0 0 0
17216506528 0 0 0
17216506548 0 0 0
17216506568 0 0 0
17216506588 0 0 0
17216506608 0 0 0
17216506628 0 0 0
17216506648 0 0 0
17216506668 0 0 0
17216506688 0 0 0
17216506708 0 0 0
17216506728 0 0 0
17216506748 0 0 0
17216506768 0 0 0
17216506788 0 0 0
17216506808 0 0 0
17216506828 0 0 0
17216506848 0 0 0
17216506868 0 0 0
17216506888 0 0 0
17216506908 0 0 0
17216506928 0 0 0
17216506948 0 0 0
17216506968 0 0 0
17216506988 0 0 0
17216507008 0 0 0
17216507028 0 0 0
17216507048 1863 0 2
17216507072 621 0 1
17216507092 0 0 0
17216507112 0 0 0
17216507132 0 0 0
17216507152 0 0 0
17216507172 0 0 0
17216507192 0 0 0
17216507212 0 0 0
17216507232 0 0 0
17216507252 0 0 0
17216507272 0 0 0
17216507292 0 0 0
17216507312 0 0 0
17216507332 0 0 0
17216507352 0 0 0
17216507372 0 0 0
17216507392 0 0 0
17216507412 0 0 0
17216507432 0 0 0
17216507452 0 0 0
17216507472 0 0 0
17216507492 0 0 0
17216507512 0 0 0
17216507532 0 0 0
17216507552 0 0 0
17216507572 0 0 0
17216507592 0 0 0
17216507612 0 0 0
17216507632 0 0 0
17216507652 0 0 0
17216507672 0 0 0
17216507692 0 0 0
17216507712 0 0 0
17216507732 0 0 0
17216507752 0 0 0
17216507772 0 0 0
17216507792 0 0 0
17216507812 0 0 0
17216507832 0 0 0
17216507852 0 0 0
17216507872 0 0 0
17216507892 0 0 0
17216507912 0 0 0
17216507932 0 0 0
