output_filename is output-13:16:21. Check that after the program finished.
try to open the char dev - node file..
8608522252 13946 0 8
8608522262 13379 0 6
8608522272 10676 0 5
8608522282 11412 0 5
8608522294 8187 0 3
8608522304 0 0 0
8608522314 0 0 0
8608522324 0 0 0
8608522334 0 0 0
8608522344 0 0 0
8608522354 0 0 0
8608522364 0 0 0
8608522374 0 0 0
8608522384 0 0 0
8608522394 0 0 0
8608522404 0 0 0
8608522414 0 0 0
8608522424 0 0 0
8608522434 0 0 0
8608522444 0 0 0
8608522454 0 0 0
8608522464 0 0 0
8608522474 0 0 0
8608522484 0 0 0
8608522494 0 0 0
8608522504 0 0 0
8608522514 0 0 0
8608522524 0 0 0
8608522534 0 0 0
8608522544 0 0 0
8608522554 0 0 0
8608522564 0 0 0
8608522574 0 0 0
8608522584 0 0 0
8608522594 0 0 0
8608522604 0 0 0
8608522614 0 0 0
8608522624 0 0 0
8608522634 0 0 0
8608522644 0 0 0
8608522654 0 0 0
8608522664 0 0 0
8608522674 0 0 0
8608522684 0 0 0
8608522694 0 0 0
8608522704 0 0 0
8608522714 0 0 0
8608522724 0 0 0
8608522734 0 0 0
8608522744 0 0 0
8608522754 0 0 0
8608522764 9418 0 4
8608522774 0 0 0
8608522784 0 0 0
8608522794 6610 0 3
8608522804 12582 0 5
8608522814 10335 0 5
8608522824 8005 0 4
8608522834 0 0 0
8608522844 0 0 0
8608522854 0 0 0
8608522864 0 0 0
8608522874 0 0 0
8608522884 0 0 0
8608522894 0 0 0
8608522904 0 0 0
8608522914 0 0 0
8608522924 0 0 0
8608522934 0 0 0
8608522944 0 0 0
8608522954 0 0 0
8608522964 0 0 0
8608522974 0 0 0
8608522984 0 0 0
8608522994 0 0 0
8608523004 0 0 0
8608523014 0 0 0
8608523024 0 0 0
8608523034 0 0 0
8608523044 0 0 0
8608523054 0 0 0
8608523064 0 0 0
8608523074 0 0 0
8608523084 0 0 0
8608523094 0 0 0
8608523104 0 0 0
8608523114 0 0 0
8608523124 0 0 0
8608523134 0 0 0
8608523144 0 0 0
8608523154 0 0 0
8608523164 0 0 0
8608523174 0 0 0
8608523184 0 0 0
8608523194 0 0 0
8608523204 0 0 0
8608523214 0 0 0
8608523224 0 0 0
8608523234 0 0 0
8608523244 0 0 0
8608523254 0 0 0
8608523268 5558 0 3
8608523278 3515 0 2
8608523288 0 0 0
8608523298 0 0 0
8608523308 0 0 0
8608523318 0 0 0
8608523328 7288 0 3
8608523338 10742 0 5
8608523348 9886 0 5
8608523358 2963 0 1
8608523368 0 0 0
8608523378 0 0 0
8608523388 0 0 0
8608523398 0 0 0
8608523408 0 0 0
8608523418 0 0 0
8608523428 0 0 0
8608523438 0 0 0
8608523448 0 0 0
8608523458 0 0 0
8608523468 0 0 0
8608523478 0 0 0
8608523488 0 0 0
8608523498 0 0 0
8608523508 0 0 0
8608523518 0 0 0
8608523528 0 0 0
8608523538 0 0 0
8608523548 0 0 0
8608523558 0 0 0
8608523568 0 0 0
8608523578 0 0 0
8608523588 0 0 0
8608523598 0 0 0
8608523608 0 0 0
8608523618 0 0 0
8608523628 0 0 0
8608523638 0 0 0
8608523648 0 0 0
8608523658 0 0 0
8608523668 0 0 0
8608523678 0 0 0
8608523688 0 0 0
8608523698 0 0 0
8608523708 0 0 0
8608523718 0 0 0
8608523728 0 0 0
8608523738 0 0 0
8608523748 0 0 0
8608523758 0 0 0
8608523768 0 0 0
8608523780 8735 0 3
8608523790 0 0 0
8608523800 0 0 0
8608523810 0 0 0
8608523820 0 0 0
8608523830 0 0 0
8608523840 0 0 0
8608523850 0 0 0
8608523860 9978 0 5
8608523870 11303 0 5
8608523880 4208 0 2
8608523890 0 0 0
8608523900 0 0 0
8608523910 0 0 0
8608523920 0 0 0
8608523930 0 0 0
8608523940 0 0 0
8608523950 0 0 0
8608523960 0 0 0
8608523970 0 0 0
8608523980 0 0 0
8608523990 0 0 0
8608524000 0 0 0
8608524010 0 0 0
8608524020 0 0 0
8608524030 0 0 0
8608524040 0 0 0
8608524050 0 0 0
8608524060 0 0 0
8608524070 0 0 0
8608524080 0 0 0
8608524090 0 0 0
8608524100 0 0 0
8608524110 0 0 0
8608524120 0 0 0
