output_filename is output-17:55:45. Check that after the program finished.
try to open the char dev - node file..
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
6100 1 1 2
9846 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
10947 1 1 4
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
15711 1 1 6
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
20364 1 1 8
23927 1 1 10
24964 1 1 10
24964 1 1 10
24964 1 1 10
24964 1 1 10
24964 1 1 10
24964 1 1 10
24964 1 1 10
24964 1 1 10
