output_filename is output-11:12:35. Check that after the program finished.
try to open the char dev - node file..
21513673100 28884 0 11
34421877000 31952 0 16
38724611670 23800 0 8
38724611715 277 0 0
38724611760 0 0 0
38724611805 0 0 0
38724611850 0 0 0
38724611895 0 0 0
38724611940 0 0 0
38724611985 0 0 0
38724612030 0 0 0
38724612075 0 0 0
38724612120 0 0 0
38724612165 0 0 0
38724612210 0 0 0
38724612255 0 0 0
38724612300 0 0 0
38724612345 0 0 0
38724612390 0 0 0
38724612435 0 0 0
38724612480 0 0 0
38724612525 0 0 0
38724612570 0 0 0
38724612615 0 0 0
38724612660 0 0 0
38724612705 0 0 0
38724612750 0 0 0
38724612795 0 0 0
38724612840 0 0 0
38724612885 0 0 0
38724612930 0 0 0
38724612975 0 0 0
38724613020 0 0 0
38724613065 0 0 0
38724613110 0 0 0
38724613155 0 0 0
38724613200 0 0 0
38724613245 0 0 0
38724613290 0 0 0
38724613335 0 0 0
38724613380 0 0 0
38724613425 0 0 0
38724613470 0 0 0
38724613515 0 0 0
38724613560 0 0 0
38724613605 0 0 0
38724613650 0 0 0
38724613695 0 0 0
38724613740 0 0 0
38724613785 0 0 0
38724613830 0 0 0
38724613875 25375 0 10
38724613920 31299 0 12
38724613965 10151 0 4
38724614010 0 0 0
38724614055 0 0 0
38724614109 0 0 0
38724614154 0 0 0
38724614199 0 0 0
38724614244 0 0 0
38724614289 0 0 0
38724614334 0 0 0
38724614379 0 0 0
38724614424 0 0 0
38724614469 0 0 0
38724614514 0 0 0
38724614559 0 0 0
38724614604 0 0 0
38724614649 0 0 0
38724614694 0 0 0
38724614739 0 0 0
38724614784 0 0 0
38724614829 0 0 0
38724614874 0 0 0
38724614919 0 0 0
38724614964 0 0 0
38724615009 0 0 0
38724615054 0 0 0
38724615099 0 0 0
38724615144 0 0 0
38724615189 0 0 0
38724615234 0 0 0
38724615279 0 0 0
38724615324 0 0 0
38724615369 0 0 0
38724615414 0 0 0
38724615459 0 0 0
38724615504 0 0 0
38724615549 0 0 0
38724615594 0 0 0
38724615639 0 0 0
38724615684 0 0 0
38724615729 0 0 0
38724615774 0 0 0
38724615819 0 0 0
38724615864 0 0 0
38724615909 0 0 0
38724615954 0 0 0
38724615999 0 0 0
38724616044 0 0 0
38724616089 0 0 0
38724616134 16907 0 8
38724616179 22215 0 7
38724616224 15301 0 5
38724616269 0 0 0
38724616314 0 0 0
38724616359 0 0 0
38724616404 0 0 0
38724616449 0 0 0
38724616494 0 0 0
38724616539 0 0 0
38724616584 0 0 0
38724616629 0 0 0
38724616674 0 0 0
38724616719 0 0 0
38724616764 0 0 0
38724616809 0 0 0
38724616854 0 0 0
38724616899 0 0 0
38724616944 0 0 0
38724616989 0 0 0
38724617034 0 0 0
38724617079 0 0 0
38724617124 0 0 0
38724617169 0 0 0
38724617214 0 0 0
38724617259 0 0 0
38724617304 0 0 0
38724617349 0 0 0
38724617394 0 0 0
38724617439 0 0 0
38724617484 0 0 0
38724617529 0 0 0
38724617574 0 0 0
38724617619 0 0 0
38724617664 0 0 0
38724617709 0 0 0
38724617754 0 0 0
38724617799 0 0 0
38724617844 0 0 0
38724617889 0 0 0
38724617934 0 0 0
38724617979 0 0 0
38724618024 0 0 0
38724618069 0 0 0
38724618114 0 0 0
38724618159 0 0 0
38724618204 0 0 0
38724618249 0 0 0
38724618294 0 0 0
38724618339 0 0 0
38724618384 1995 0 1
38724618438 29264 0 10
38724618483 13279 0 6
38724618528 957 0 0
38724618573 0 0 0
38724618618 0 0 0
38724618663 0 0 0
38724618708 0 0 0
38724618753 0 0 0
38724618798 0 0 0
38724618843 0 0 0
38724618888 0 0 0
38724618933 0 0 0
38724618978 0 0 0
38724619023 0 0 0
38724619068 0 0 0
38724619113 0 0 0
38724619158 0 0 0
38724619203 0 0 0
38724619248 0 0 0
38724619293 0 0 0
38724619338 0 0 0
38724619383 0 0 0
38724619428 0 0 0
38724619473 0 0 0
38724619518 0 0 0
38724619563 0 0 0
38724619608 0 0 0
38724619653 0 0 0
38724619698 0 0 0
38724619743 0 0 0
38724619788 0 0 0
38724619833 0 0 0
38724619878 0 0 0
38724619923 0 0 0
38724619968 0 0 0
38724620013 0 0 0
38724620058 0 0 0
38724620103 0 0 0
38724620148 0 0 0
38724620193 0 0 0
38724620238 0 0 0
38724620283 0 0 0
38724620328 0 0 0
38724620373 0 0 0
38724620418 0 0 0
38724620463 0 0 0
38724620508 0 0 0
38724620553 0 0 0
38724620598 0 0 0
38724620643 0 0 0
38724620688 15698 0 6
38724620733 17102 0 6
38724620778 4100 0 2
38724620823 0 0 0
38724620868 0 0 0
38724620913 0 0 0
38724620958 0 0 0
38724621003 0 0 0
38724621048 0 0 0
38724621093 0 0 0
38724621138 0 0 0
38724621183 0 0 0
38724621228 0 0 0
38724621273 0 0 0
38724621318 0 0 0
38724621363 0 0 0
38724621408 0 0 0
38724621453 0 0 0
38724621498 0 0 0
38724621543 0 0 0
38724621588 0 0 0
38724621633 0 0 0
38724621678 0 0 0
38724621723 0 0 0
38724621768 0 0 0
38724621813 0 0 0
38724621858 0 0 0
38724621903 0 0 0
38724621948 0 0 0
38724621993 0 0 0
38724622038 0 0 0
38724622083 0 0 0
38724622128 0 0 0
38724622173 0 0 0
38724622218 0 0 0
38724622263 0 0 0
38724622308 0 0 0
38724622353 0 0 0
38724622398 0 0 0
38724622443 0 0 0
38724622488 0 0 0
38724622533 0 0 0
38724622578 0 0 0
38724622623 0 0 0
38724622668 0 0 0
38724622713 0 0 0
38724622758 0 0 0
38724622803 0 0 0
38724622848 0 0 0
38724622893 0 0 0
38724622938 10314 0 5
38724622983 14111 0 6
38724623028 6517 0 2
38724623073 0 0 0
38724623118 0 0 0
38724623163 0 0 0
38724623208 0 0 0
38724623253 0 0 0
38724623298 0 0 0
38724623343 0 0 0
38724623388 0 0 0
38724623433 0 0 0
38724623478 0 0 0
38724623523 0 0 0
38724623568 0 0 0
38724623613 0 0 0
38724623658 0 0 0
38724623703 0 0 0
38724623748 0 0 0
38724623793 0 0 0
38724623838 0 0 0
38724623883 0 0 0
38724623928 0 0 0
38724623973 0 0 0
38724624018 0 0 0
38724624063 0 0 0
38724624108 0 0 0
38724624153 0 0 0
38724624198 0 0 0
38724624243 0 0 0
38724624288 0 0 0
38724624333 0 0 0
38724624378 0 0 0
38724624423 0 0 0
38724624468 0 0 0
38724624513 0 0 0
38724624558 0 0 0
38724624603 0 0 0
38724624648 0 0 0
38724624693 0 0 0
38724624738 0 0 0
38724624783 0 0 0
38724624828 0 0 0
38724624873 0 0 0
38724624918 0 0 0
38724624963 0 0 0
38724625008 0 0 0
38724625053 0 0 0
38724625098 0 0 0
38724625143 0 0 0
38724625188 6919 0 3
38724625233 9923 0 4
38724625278 8421 0 3
38724625323 0 0 0
38724625368 0 0 0
38724625413 0 0 0
38724625458 0 0 0
38724625503 0 0 0
38724625548 0 0 0
38724625593 0 0 0
38724625638 0 0 0
38724625683 0 0 0
38724625728 0 0 0
38724625773 0 0 0
38724625818 0 0 0
38724625863 0 0 0
38724625908 0 0 0
38724625953 0 0 0
38724625998 0 0 0
38724626043 0 0 0
38724626088 0 0 0
38724626133 0 0 0
38724626178 0 0 0
38724626223 0 0 0
38724626268 0 0 0
38724626313 0 0 0
38724626358 0 0 0
38724626403 0 0 0
38724626448 0 0 0
38724626493 0 0 0
38724626538 0 0 0
38724626583 0 0 0
38724626628 0 0 0
38724626673 0 0 0
38724626718 0 0 0
38724626763 0 0 0
38724626808 0 0 0
38724626853 0 0 0
38724626898 0 0 0
38724626943 0 0 0
38724626988 0 0 0
38724627033 0 0 0
38724627078 0 0 0
38724627123 0 0 0
38724627168 0 0 0
38724627213 0 0 0
38724627258 0 0 0
38724627303 0 0 0
38724627348 0 0 0
38724627393 0 0 0
38724627438 1010 0 1
38724627492 12880 0 5
38724627537 6945 0 3
38724627582 0 0 0
38724627627 0 0 0
38724627672 0 0 0
38724627717 0 0 0
38724627762 0 0 0
38724627807 0 0 0
38724627852 0 0 0
38724627897 0 0 0
38724627942 0 0 0
38724627987 0 0 0
38724628032 0 0 0
38724628077 0 0 0
38724628122 0 0 0
38724628167 0 0 0
38724628212 0 0 0
38724628257 0 0 0
38724628302 0 0 0
38724628347 0 0 0
38724628392 0 0 0
38724628437 0 0 0
38724628482 0 0 0
38724628527 0 0 0
38724628572 0 0 0
38724628617 0 0 0
38724628662 0 0 0
38724628707 0 0 0
38724628752 0 0 0
38724628797 0 0 0
38724628842 0 0 0
38724628887 0 0 0
38724628932 0 0 0
38724628977 0 0 0
38724629022 0 0 0
38724629067 0 0 0
38724629112 0 0 0
38724629157 0 0 0
38724629202 0 0 0
38724629247 0 0 0
38724629292 0 0 0
38724629337 0 0 0
38724629382 0 0 0
38724629427 0 0 0
38724629472 0 0 0
38724629517 0 0 0
38724629562 0 0 0
38724629607 0 0 0
38724629652 0 0 0
38724629697 700 0 1
38724629751 10544 0 5
38724629796 5622 0 3
38724629841 0 0 0
38724629886 0 0 0
38724629931 0 0 0
38724629976 0 0 0
38724630021 0 0 0
38724630066 0 0 0
38724630111 0 0 0
38724630156 0 0 0
38724630201 0 0 0
38724630246 0 0 0
38724630291 0 0 0
38724630336 0 0 0
38724630381 0 0 0
38724630426 0 0 0
38724630471 0 0 0
38724630516 0 0 0
38724630561 0 0 0
38724630606 0 0 0
38724630651 0 0 0
38724630696 0 0 0
38724630741 0 0 0
38724630786 0 0 0
38724630831 0 0 0
38724630876 0 0 0
38724630921 0 0 0
38724630966 0 0 0
38724631011 0 0 0
38724631056 0 0 0
38724631101 0 0 0
38724631146 0 0 0
38724631191 0 0 0
38724631236 0 0 0
38724631281 0 0 0
38724631326 0 0 0
38724631371 0 0 0
38724631416 0 0 0
38724631461 0 0 0
38724631506 0 0 0
38724631551 0 0 0
38724631596 0 0 0
38724631641 0 0 0
38724631686 0 0 0
38724631731 0 0 0
38724631776 0 0 0
38724631821 0 0 0
38724631866 0 0 0
38724631911 0 0 0
38724631956 701 0 1
